time_utc,doppler_hz,station_id,data_type,valid
2015-02-04 08:14:54.500000+00:00,346565.214049339,65,11,True
2015-02-04 08:14:59.500000+00:00,346566.811552048,65,11,True
2015-02-04 08:15:04.500000+00:00,346568.439274788,65,11,True
2015-02-04 08:15:09.500000+00:00,346569.988399506,65,11,True
2015-02-04 08:15:14.500000+00:00,346571.51915741,65,11,True
2015-02-04 08:15:19.500000+00:00,346573.056855202,65,11,True
2015-02-04 08:15:24.500000+00:00,346574.59660244,65,11,True
2015-02-04 08:15:29.500000+00:00,346576.094666481,65,11,True
2015-02-04 08:15:34.500000+00:00,346577.466776848,65,11,True
2015-02-04 08:15:39.500000+00:00,346578.885590553,65,11,True
2015-02-04 08:15:44.500000+00:00,346580.290616989,65,11,True
2015-02-04 08:15:49.500000+00:00,346581.589484215,65,11,True
2015-02-04 08:15:54.500000+00:00,346582.908531189,65,11,True
2015-02-04 08:15:59.500000+00:00,346584.144267082,65,11,True
2015-02-04 08:16:04.500000+00:00,346585.400444031,65,11,True
2015-02-04 08:16:09.500000+00:00,346586.734173775,65,11,True
2015-02-04 08:16:14.500000+00:00,346587.937581062,65,11,True
2015-02-04 08:16:19.500000+00:00,346589.134784698,65,11,True
2015-02-04 08:16:24.500000+00:00,346590.215730667,65,11,True
2015-02-04 08:16:29.500000+00:00,346591.365980148,65,11,True
2015-02-04 08:16:34.500000+00:00,346592.431146622,65,11,True
2015-02-04 08:16:39.500000+00:00,346593.55308342,65,11,True
2015-02-04 08:16:44.500000+00:00,346594.574224472,65,11,True
2015-02-04 08:16:49.500000+00:00,346595.470182419,65,11,True
2015-02-04 08:16:54.500000+00:00,346596.410744667,65,11,True
2015-02-04 08:16:59.500000+00:00,346597.361927032,65,11,True
2015-02-04 08:17:04.500000+00:00,346598.261838913,65,11,True
2015-02-04 08:17:09.500000+00:00,346599.045891762,65,11,True
2015-02-04 08:17:14.500000+00:00,346599.890254021,65,11,True
2015-02-04 08:17:19.500000+00:00,346600.645010948,65,11,True
2015-02-04 08:17:24.500000+00:00,346601.444749832,65,11,True
2015-02-04 08:17:29.500000+00:00,346602.179645538,65,11,True
2015-02-04 08:17:34.500000+00:00,346602.806728363,65,11,True
2015-02-04 08:17:39.500000+00:00,346603.568279266,65,11,True
2015-02-04 08:17:44.500000+00:00,346604.176987648,65,11,True
2015-02-04 08:17:49.500000+00:00,346604.790639877,65,11,True
2015-02-04 08:17:54.500000+00:00,346605.435326576,65,11,True
2015-02-04 08:17:59.500000+00:00,346606.005907059,65,11,True
2015-02-04 08:18:04.500000+00:00,346606.540018082,65,11,True
2015-02-04 08:18:09.500000+00:00,346606.947256088,65,11,True
2015-02-04 08:18:14.500000+00:00,346607.375624657,65,11,True
2015-02-04 08:18:19.500000+00:00,346607.743383408,65,11,True
