time_utc,doppler_hz,station_id,data_type,valid
2015-01-06 21:35:13.500000+00:00,-1086851.294231414,35,11,True
2015-01-06 21:35:18.500000+00:00,-1086730.317308425,35,11,True
2015-01-06 21:35:23.500000+00:00,-1086609.224061965,35,11,True
2015-01-06 21:35:28.500000+00:00,-1086487.943094253,35,11,True
2015-01-06 21:35:33.500000+00:00,-1086366.480055808,35,11,True
2015-01-06 21:35:38.500000+00:00,-1086244.8197546,35,11,True
2015-01-06 21:35:43.500000+00:00,-1086122.977108954,35,11,True
2015-01-06 21:35:48.500000+00:00,-1086001.074910163,35,11,True
2015-01-06 21:35:53.500000+00:00,-1085878.961140632,35,11,True
2015-01-06 21:35:58.500000+00:00,-1085756.768991469,35,11,True
2015-01-06 21:36:03.500000+00:00,-1085634.385505675,35,11,True
2015-01-06 21:36:08.500000+00:00,-1085511.836699485,35,11,True
2015-01-06 21:36:13.500000+00:00,-1085389.259970664,35,11,True
2015-01-06 21:36:18.500000+00:00,-1085266.468981742,35,11,True
2015-01-06 21:36:23.500000+00:00,-1085143.573030471,35,11,True
2015-01-06 21:36:28.500000+00:00,-1085020.624415397,35,11,True
2015-01-06 21:36:33.500000+00:00,-1084897.601749419,35,11,True
2015-01-06 21:36:38.500000+00:00,-1084774.492666244,35,11,True
2015-01-06 21:36:43.500000+00:00,-1084651.325323104,35,11,True
2015-01-06 21:36:48.500000+00:00,-1084528.071727752,35,11,True
2015-01-06 21:36:53.500000+00:00,-1084404.764302253,35,11,True
2015-01-06 21:36:58.500000+00:00,-1084281.372052192,35,11,True
2015-01-06 21:37:03.500000+00:00,-1084157.894102096,35,11,True
2015-01-06 21:37:08.500000+00:00,-1084034.457229613,35,11,True
2015-01-06 21:37:13.500000+00:00,-1083911.002307891,35,11,True
2015-01-06 21:37:18.500000+00:00,-1083787.476382255,35,11,True
2015-01-06 21:37:23.500000+00:00,-1083663.906763076,35,11,True
2015-01-06 21:37:28.500000+00:00,-1083540.222470283,35,11,True
2015-01-06 21:37:33.500000+00:00,-1083416.609132766,35,11,True
2015-01-06 21:37:38.500000+00:00,-1083292.991571425,35,11,True
2015-01-06 21:37:43.500000+00:00,-1083169.428638457,35,11,True
2015-01-06 21:37:48.500000+00:00,-1083045.756599425,35,11,True
2015-01-06 21:37:53.500000+00:00,-1082922.185017585,35,11,True
2015-01-06 21:37:58.500000+00:00,-1082798.551943778,35,11,True
2015-01-06 21:38:03.500000+00:00,-1082674.924183845,35,11,True
2015-01-06 21:38:08.500000+00:00,-1082551.338501929,35,11,True
2015-01-06 21:38:13.500000+00:00,-1082427.808234214,35,11,True
2015-01-06 21:38:18.500000+00:00,-1082304.254665374,35,11,True
2015-01-06 21:38:23.500000+00:00,-1082180.816365241,35,11,True
2015-01-06 21:38:28.500000+00:00,-1082057.287931441,35,11,True
2015-01-06 21:38:33.500000+00:00,-1081933.951400756,35,11,True
2015-01-06 21:38:38.500000+00:00,-1081810.452686309,35,11,True
2015-01-06 21:38:43.500000+00:00,-1081687.127498626,35,11,True
2015-01-06 21:38:48.500000+00:00,-1081563.787176131,35,11,True
2015-01-06 21:38:53.500000+00:00,-1081440.604431151,35,11,True
2015-01-06 21:38:58.500000+00:00,-1081317.413855552,35,11,True
2015-01-06 21:39:03.500000+00:00,-1081194.384796142,35,11,True
2015-01-06 21:39:08.500000+00:00,-1081071.390688895,35,11,True
2015-01-06 21:39:13.500000+00:00,-1080948.486904143,35,11,True
2015-01-06 21:39:18.500000+00:00,-1080825.597959517,35,11,True
2015-01-06 21:39:23.500000+00:00,-1080702.804506301,35,11,True
2015-01-06 21:39:28.500000+00:00,-1080580.049136161,35,11,True
2015-01-06 21:39:33.500000+00:00,-1080457.507795333,35,11,True
2015-01-06 21:39:38.500000+00:00,-1080334.994723319,35,11,True
2015-01-06 21:39:43.500000+00:00,-1080212.625915526,35,11,True
2015-01-06 21:39:48.500000+00:00,-1080090.373167037,35,11,True
2015-01-06 21:39:53.500000+00:00,-1079968.311803817,35,11,True
2015-01-06 21:39:58.500000+00:00,-1079846.288944243,35,11,True
2015-01-06 21:40:03.500000+00:00,-1079724.280081748,35,11,True
2015-01-06 21:40:08.500000+00:00,-1079602.43080902,35,11,True
2015-01-06 21:40:13.500000+00:00,-1079480.685729026,35,11,True
2015-01-06 21:40:18.500000+00:00,-1079359.030967711,35,11,True
2015-01-06 21:40:23.500000+00:00,-1079237.379487037,35,11,True
2015-01-06 21:40:28.500000+00:00,-1079115.945763587,35,11,True
2015-01-06 21:40:33.500000+00:00,-1078994.637219428,35,11,True
2015-01-06 21:40:38.500000+00:00,-1078873.554798125,35,11,True
2015-01-06 21:40:43.500000+00:00,-1078752.599911689,35,11,True
2015-01-06 21:40:48.500000+00:00,-1078631.653746604,35,11,True
2015-01-06 21:40:53.500000+00:00,-1078510.919028281,35,11,True
2015-01-06 21:40:58.500000+00:00,-1078390.355118751,35,11,True
2015-01-06 21:41:03.500000+00:00,-1078269.874315261,35,11,True
2015-01-06 21:41:08.500000+00:00,-1078149.566984176,35,11,True
2015-01-06 21:41:13.500000+00:00,-1078029.453848838,35,11,True
2015-01-06 21:41:18.500000+00:00,-1077909.417832374,35,11,True
2015-01-06 21:41:23.500000+00:00,-1077789.581394195,35,11,True
2015-01-06 21:41:28.500000+00:00,-1077669.944478988,35,11,True
2015-01-06 21:41:33.500000+00:00,-1077550.423898696,35,11,True
2015-01-06 21:41:38.500000+00:00,-1077431.244226455,35,11,True
2015-01-06 21:41:43.500000+00:00,-1077312.105332374,35,11,True
2015-01-06 21:41:48.500000+00:00,-1077193.117650031,35,11,True
2015-01-06 21:41:53.500000+00:00,-1077074.307761191,35,11,True
2015-01-06 21:41:58.500000+00:00,-1076955.757677077,35,11,True
2015-01-06 21:42:03.500000+00:00,-1076837.2614336,35,11,True
2015-01-06 21:42:08.500000+00:00,-1076718.993415832,35,11,True
2015-01-06 21:42:13.500000+00:00,-1076600.87113285,35,11,True
2015-01-06 21:42:18.500000+00:00,-1076482.986507415,35,11,True
2015-01-06 21:42:23.500000+00:00,-1076365.327164649,35,11,True
2015-01-06 21:42:28.500000+00:00,-1076247.757286071,35,11,True
2015-01-06 21:42:33.500000+00:00,-1076130.457133292,35,11,True
2015-01-06 21:42:38.500000+00:00,-1076013.265681266,35,11,True
2015-01-06 21:42:43.500000+00:00,-1075896.359789847,35,11,True
2015-01-06 21:42:48.500000+00:00,-1075779.650920867,35,11,True
2015-01-06 21:42:53.500000+00:00,-1075662.900812148,35,11,True
2015-01-06 21:42:58.500000+00:00,-1075546.606234549,35,11,True
2015-01-06 21:43:03.500000+00:00,-1075430.37039852,35,11,True
2015-01-06 21:43:08.500000+00:00,-1075314.325525283,35,11,True
2015-01-06 21:43:13.500000+00:00,-1075198.619570731,35,11,True
2015-01-06 21:43:18.500000+00:00,-1075082.989497184,35,11,True
2015-01-06 21:43:23.500000+00:00,-1074967.55906391,35,11,True
2015-01-06 21:43:28.500000+00:00,-1074852.331572532,35,11,True
2015-01-06 21:43:33.500000+00:00,-1074737.338127135,35,11,True
2015-01-06 21:43:38.500000+00:00,-1074622.475420951,35,11,True
2015-01-06 21:43:43.500000+00:00,-1074507.842049598,35,11,True
2015-01-06 21:43:48.500000+00:00,-1074393.487134932,35,11,True
2015-01-06 21:43:53.500000+00:00,-1074279.228756904,35,11,True
2015-01-06 21:43:58.500000+00:00,-1074165.194729804,35,11,True
2015-01-06 21:44:03.500000+00:00,-1074051.426692008,35,11,True
2015-01-06 21:44:08.500000+00:00,-1073937.914714812,35,11,True
2015-01-06 21:44:13.500000+00:00,-1073824.509841918,35,11,True
2015-01-06 21:44:18.500000+00:00,-1073711.371988296,35,11,True
2015-01-06 21:44:23.500000+00:00,-1073598.30191326,35,11,True
2015-01-06 21:44:28.500000+00:00,-1073485.604864119,35,11,True
2015-01-06 21:44:33.500000+00:00,-1073373.101689338,35,11,True
2015-01-06 21:44:38.500000+00:00,-1073260.751259803,35,11,True
2015-01-06 21:44:43.500000+00:00,-1073148.633255958,35,11,True
2015-01-06 21:44:48.500000+00:00,-1073036.806682586,35,11,True
2015-01-06 21:44:53.500000+00:00,-1072925.124875068,35,11,True
2015-01-06 21:44:58.500000+00:00,-1072813.605639457,35,11,True
