time_utc,doppler_hz,station_id,data_type,valid
2015-02-12 21:00:03.500000+00:00,-390.399812697,45,12,True
2015-02-12 21:00:08.500000+00:00,-381.391194343,45,12,True
2015-02-12 21:00:13.500000+00:00,-372.385716437,45,12,True
2015-02-12 21:00:18.500000+00:00,-363.378239631,45,12,True
2015-02-12 21:00:23.500000+00:00,-354.376766204,45,12,True
2015-02-12 21:00:28.500000+00:00,-345.380187034,45,12,True
2015-02-12 21:00:33.500000+00:00,-336.376541137,45,12,True
2015-02-12 21:00:38.500000+00:00,-327.380926131,45,12,True
2015-02-12 21:00:43.500000+00:00,-318.391078948,45,12,True
2015-02-12 21:00:48.500000+00:00,-309.394118308,45,12,True
2015-02-12 21:00:53.500000+00:00,-300.405364989,45,12,True
2015-02-12 21:00:58.500000+00:00,-291.415979384,45,12,True
2015-02-12 21:01:03.500000+00:00,-282.429077147,45,12,True
2015-02-12 21:01:08.500000+00:00,-273.446691512,45,12,True
2015-02-12 21:01:13.500000+00:00,-264.463006019,45,12,True
2015-02-12 21:01:18.500000+00:00,-255.48653984,45,12,True
2015-02-12 21:01:23.500000+00:00,-246.502860068,45,12,True
2015-02-12 21:01:28.500000+00:00,-237.533367156,45,12,True
2015-02-12 21:01:33.500000+00:00,-228.560102462,45,12,True
2015-02-12 21:01:38.500000+00:00,-219.589748382,45,12,True
2015-02-12 21:01:43.500000+00:00,-210.615993499,45,12,True
2015-02-12 21:01:48.500000+00:00,-201.650615691,45,12,True
2015-02-12 21:01:53.500000+00:00,-192.683442115,45,12,True
2015-02-12 21:01:58.500000+00:00,-183.725824355,45,12,True
2015-02-12 21:02:03.500000+00:00,-174.76050949,45,12,True
2015-02-12 21:02:08.500000+00:00,-165.802989005,45,12,True
2015-02-12 21:02:13.500000+00:00,-156.845401763,45,12,True
2015-02-12 21:02:18.500000+00:00,-147.888890265,45,12,True
2015-02-12 21:02:23.500000+00:00,-138.939848899,45,12,True
2015-02-12 21:02:28.500000+00:00,-129.988053321,45,12,True
2015-02-12 21:02:33.500000+00:00,-121.042809485,45,12,True
2015-02-12 21:02:38.500000+00:00,-112.091999053,45,12,True
2015-02-12 21:02:43.500000+00:00,-103.15600109,45,12,True
2015-02-12 21:02:48.500000+00:00,-94.209841727,45,12,True
2015-02-12 21:02:53.500000+00:00,-85.266581534,45,12,True
2015-02-12 21:02:58.500000+00:00,-76.333550452,45,12,True
2015-02-12 21:03:03.500000+00:00,-67.394229888,45,12,True
2015-02-12 21:03:08.500000+00:00,-58.464241981,45,12,True
2015-02-12 21:03:13.500000+00:00,-49.533516883,45,12,True
2015-02-12 21:03:18.500000+00:00,-40.600106238,45,12,True
2015-02-12 21:03:23.500000+00:00,-31.676720618,45,12,True
2015-02-12 21:03:28.500000+00:00,-22.750256537,45,12,True
2015-02-12 21:03:33.500000+00:00,-13.828727721,45,12,True
2015-02-12 21:03:38.500000+00:00,-4.905512809,45,12,True
2015-02-12 21:03:43.500000+00:00,4.008237839,45,12,True
2015-02-12 21:03:48.500000+00:00,12.928505898000001,45,12,True
2015-02-12 21:03:53.500000+00:00,21.839754105,45,12,True
2015-02-12 21:03:58.500000+00:00,30.753935814000002,45,12,True
2015-02-12 21:04:03.500000+00:00,39.665126801,45,12,True
2015-02-12 21:04:08.500000+00:00,48.574390411,45,12,True
2015-02-12 21:04:13.500000+00:00,57.478788376,45,12,True
2015-02-12 21:04:18.500000+00:00,66.382088661,45,12,True
