time_utc,doppler_hz,station_id,data_type,valid
2015-04-26 21:00:03.500000+00:00,-508.258181571,15,12,True
2015-04-26 21:00:08.500000+00:00,-501.163426398,15,12,True
2015-04-26 21:00:13.500000+00:00,-494.074293136,15,12,True
2015-04-26 21:00:18.500000+00:00,-486.982478141,15,12,True
2015-04-26 21:00:23.500000+00:00,-479.893458365,15,12,True
2015-04-26 21:00:28.500000+00:00,-472.800330161,15,12,True
2015-04-26 21:00:33.500000+00:00,-465.714581489,15,12,True
2015-04-26 21:00:38.500000+00:00,-458.632219314,15,12,True
2015-04-26 21:00:43.500000+00:00,-451.543904304,15,12,True
2015-04-26 21:00:48.500000+00:00,-444.456472396,15,12,True
2015-04-26 21:00:53.500000+00:00,-437.373936652,15,12,True
2015-04-26 21:00:58.500000+00:00,-430.283404349,15,12,True
2015-04-26 21:01:03.500000+00:00,-423.201237678,15,12,True
2015-04-26 21:01:08.500000+00:00,-416.113910674,15,12,True
2015-04-26 21:01:13.500000+00:00,-409.031415938,15,12,True
2015-04-26 21:01:18.500000+00:00,-401.952033996,15,12,True
2015-04-26 21:01:23.500000+00:00,-394.867390632,15,12,True
2015-04-26 21:01:28.500000+00:00,-387.787656783,15,12,True
2015-04-26 21:01:33.500000+00:00,-380.705600738,15,12,True
2015-04-26 21:01:38.500000+00:00,-373.63495922,15,12,True
2015-04-26 21:01:43.500000+00:00,-366.547739028,15,12,True
2015-04-26 21:01:48.500000+00:00,-359.472670554,15,12,True
2015-04-26 21:01:53.500000+00:00,-352.394949912,15,12,True
2015-04-26 21:01:58.500000+00:00,-345.314987182,15,12,True
2015-04-26 21:02:03.500000+00:00,-338.240683555,15,12,True
2015-04-26 21:02:08.500000+00:00,-331.167753219,15,12,True
2015-04-26 21:02:13.500000+00:00,-324.089577674,15,12,True
2015-04-26 21:02:18.500000+00:00,-317.012355803,15,12,True
2015-04-26 21:02:23.500000+00:00,-309.938361167,15,12,True
2015-04-26 21:02:28.500000+00:00,-302.868098258,15,12,True
2015-04-26 21:02:33.500000+00:00,-295.794086455,15,12,True
2015-04-26 21:02:38.500000+00:00,-288.722696303,15,12,True
2015-04-26 21:02:43.500000+00:00,-281.652236937,15,12,True
2015-04-26 21:02:48.500000+00:00,-274.581654548,15,12,True
2015-04-26 21:02:53.500000+00:00,-267.514116286,15,12,True
2015-04-26 21:02:58.500000+00:00,-260.445269584,15,12,True
2015-04-26 21:03:03.500000+00:00,-253.380498885,15,12,True
2015-04-26 21:03:08.500000+00:00,-246.311572074,15,12,True
2015-04-26 21:03:13.500000+00:00,-239.244428634,15,12,True
2015-04-26 21:03:18.500000+00:00,-232.174459456,15,12,True
2015-04-26 21:03:23.500000+00:00,-225.108922004,15,12,True
2015-04-26 21:03:28.500000+00:00,-218.043071746,15,12,True
2015-04-26 21:03:33.500000+00:00,-210.978424071,15,12,True
2015-04-26 21:03:38.500000+00:00,-203.917414664,15,12,True
2015-04-26 21:03:43.500000+00:00,-196.852615355,15,12,True
2015-04-26 21:03:48.500000+00:00,-189.792711257,15,12,True
2015-04-26 21:03:53.500000+00:00,-182.733075141,15,12,True
2015-04-26 21:03:58.500000+00:00,-175.670229911,15,12,True
2015-04-26 21:04:03.500000+00:00,-168.611662864,15,12,True
2015-04-26 21:04:08.500000+00:00,-161.555038451,15,12,True
2015-04-26 21:04:13.500000+00:00,-154.494669913,15,12,True
2015-04-26 21:04:18.500000+00:00,-147.433279036,15,12,True
2015-04-26 21:04:23.500000+00:00,-140.374400138,15,12,True
2015-04-26 21:04:28.500000+00:00,-133.326216697,15,12,True
