time_utc,doppler_hz,station_id,data_type,valid
2015-03-20 06:50:13.500000+00:00,431813.78707695,65,11,True
2015-03-20 06:50:18.500000+00:00,431835.716731071,65,11,True
2015-03-20 06:50:23.500000+00:00,431857.541859627,65,11,True
2015-03-20 06:50:28.500000+00:00,431879.484027863,65,11,True
2015-03-20 06:50:33.500000+00:00,431901.344052315,65,11,True
2015-03-20 06:50:38.500000+00:00,431923.132061005,65,11,True
2015-03-20 06:50:43.500000+00:00,431944.995967865,65,11,True
2015-03-20 06:50:48.500000+00:00,431966.734372139,65,11,True
2015-03-20 06:50:53.500000+00:00,431988.581824303,65,11,True
2015-03-20 06:50:58.500000+00:00,432010.369433403,65,11,True
2015-03-20 06:51:03.500000+00:00,432032.017576218,65,11,True
2015-03-20 06:51:08.500000+00:00,432053.741648674,65,11,True
2015-03-20 06:51:13.500000+00:00,432075.404500008,65,11,True
2015-03-20 06:51:18.500000+00:00,432097.047204971,65,11,True
2015-03-20 06:51:23.500000+00:00,432118.712114334,65,11,True
2015-03-20 06:51:28.500000+00:00,432140.361610413,65,11,True
2015-03-20 06:51:33.500000+00:00,432161.904483795,65,11,True
2015-03-20 06:51:38.500000+00:00,432183.61100769,65,11,True
2015-03-20 06:51:43.500000+00:00,432205.131821632,65,11,True
2015-03-20 06:51:48.500000+00:00,432226.679222107,65,11,True
2015-03-20 06:51:53.500000+00:00,432248.242637634,65,11,True
2015-03-20 06:51:58.500000+00:00,432269.842761993,65,11,True
2015-03-20 06:52:03.500000+00:00,432291.289518356,65,11,True
2015-03-20 06:52:08.500000+00:00,432312.769618988,65,11,True
2015-03-20 06:52:13.500000+00:00,432334.325365067,65,11,True
2015-03-20 06:52:18.500000+00:00,432355.713910103,65,11,True
2015-03-20 06:52:23.500000+00:00,432377.212796211,65,11,True
2015-03-20 06:52:28.500000+00:00,432398.563129425,65,11,True
2015-03-20 06:52:33.500000+00:00,432419.932709694,65,11,True
2015-03-20 06:52:38.500000+00:00,432441.286458969,65,11,True
2015-03-20 06:52:43.500000+00:00,432462.711177826,65,11,True
2015-03-20 06:52:48.500000+00:00,432484.015309334,65,11,True
2015-03-20 06:52:53.500000+00:00,432505.338616371,65,11,True
2015-03-20 06:52:58.500000+00:00,432526.67327404,65,11,True
2015-03-20 06:53:03.500000+00:00,432547.944407463,65,11,True
2015-03-20 06:53:08.500000+00:00,432569.16261673,65,11,True
2015-03-20 06:53:13.500000+00:00,432590.438498497,65,11,True
2015-03-20 06:53:18.500000+00:00,432611.710888863,65,11,True
2015-03-20 06:53:23.500000+00:00,432632.774258614,65,11,True
2015-03-20 06:53:28.500000+00:00,432653.997571945,65,11,True
2015-03-20 06:53:33.500000+00:00,432675.206660271,65,11,True
2015-03-20 06:53:38.500000+00:00,432696.313777924,65,11,True
2015-03-20 06:53:43.500000+00:00,432717.485017776,65,11,True
2015-03-20 06:53:48.500000+00:00,432738.608879089,65,11,True
2015-03-20 06:53:53.500000+00:00,432759.739498138,65,11,True
2015-03-20 06:53:58.500000+00:00,432780.737082481,65,11,True
2015-03-20 06:54:03.500000+00:00,432801.818311691,65,11,True
2015-03-20 06:54:08.500000+00:00,432822.95128727,65,11,True
2015-03-20 06:54:13.500000+00:00,432843.988328934,65,11,True
2015-03-20 06:54:18.500000+00:00,432864.975654602,65,11,True
2015-03-20 06:54:23.500000+00:00,432885.972454071,65,11,True
2015-03-20 06:54:28.500000+00:00,432906.83180809,65,11,True
2015-03-20 06:54:33.500000+00:00,432927.845502853,65,11,True
2015-03-20 06:54:38.500000+00:00,432948.671438217,65,11,True
2015-03-20 06:54:43.500000+00:00,432969.591451645,65,11,True
2015-03-20 06:54:48.500000+00:00,432990.577284813,65,11,True
2015-03-20 06:54:53.500000+00:00,433011.506958008,65,11,True
2015-03-20 06:54:58.500000+00:00,433032.335639,65,11,True
2015-03-20 06:55:03.500000+00:00,433053.185360909,65,11,True
2015-03-20 06:55:08.500000+00:00,433073.993309021,65,11,True
2015-03-20 06:55:13.500000+00:00,433094.823496819,65,11,True
2015-03-20 06:55:18.500000+00:00,433115.670902252,65,11,True
2015-03-20 06:55:23.500000+00:00,433136.395653725,65,11,True
2015-03-20 06:55:28.500000+00:00,433157.118534088,65,11,True
2015-03-20 06:55:33.500000+00:00,433177.893393517,65,11,True
2015-03-20 06:55:38.500000+00:00,433198.600259781,65,11,True
2015-03-20 06:55:43.500000+00:00,433219.266350746,65,11,True
2015-03-20 06:55:48.500000+00:00,433239.987078667,65,11,True
2015-03-20 06:55:53.500000+00:00,433260.728700638,65,11,True
2015-03-20 06:55:58.500000+00:00,433281.286486626,65,11,True
2015-03-20 06:56:03.500000+00:00,433301.904499054,65,11,True
2015-03-20 06:56:08.500000+00:00,433322.499465942,65,11,True
2015-03-20 06:56:13.500000+00:00,433343.128045082,65,11,True
2015-03-20 06:56:18.500000+00:00,433363.797782898,65,11,True
2015-03-20 06:56:23.500000+00:00,433384.342432022,65,11,True
2015-03-20 06:56:28.500000+00:00,433404.901465416,65,11,True
2015-03-20 06:56:33.500000+00:00,433425.399056435,65,11,True
2015-03-20 06:56:38.500000+00:00,433445.957831383,65,11,True
2015-03-20 06:56:43.500000+00:00,433466.486387253,65,11,True
2015-03-20 06:56:48.500000+00:00,433487.010352135,65,11,True
2015-03-20 06:56:53.500000+00:00,433507.481467247,65,11,True
2015-03-20 06:56:58.500000+00:00,433527.946481705,65,11,True
2015-03-20 06:57:03.500000+00:00,433548.33902359,65,11,True
2015-03-20 06:57:08.500000+00:00,433568.810209274,65,11,True
2015-03-20 06:57:13.500000+00:00,433589.19098568,65,11,True
2015-03-20 06:57:18.500000+00:00,433609.620066643,65,11,True
2015-03-20 06:57:23.500000+00:00,433629.962235451,65,11,True
2015-03-20 06:57:28.500000+00:00,433650.226067543,65,11,True
2015-03-20 06:57:33.500000+00:00,433670.576313972,65,11,True
2015-03-20 06:57:38.500000+00:00,433690.833846092,65,11,True
2015-03-20 06:57:43.500000+00:00,433711.379195213,65,11,True
2015-03-20 06:57:48.500000+00:00,433731.558712959,65,11,True
2015-03-20 06:57:53.500000+00:00,433751.809778214,65,11,True
2015-03-20 06:57:58.500000+00:00,433772.068668365,65,11,True
2015-03-20 06:58:03.500000+00:00,433792.250808716,65,11,True
2015-03-20 06:58:08.500000+00:00,433812.459694862,65,11,True
2015-03-20 06:58:13.500000+00:00,433832.525818825,65,11,True
2015-03-20 06:58:18.500000+00:00,433852.794649124,65,11,True
2015-03-20 06:58:23.500000+00:00,433872.915190697,65,11,True
2015-03-20 06:58:28.500000+00:00,433893.042247772,65,11,True
2015-03-20 06:58:33.500000+00:00,433913.270448685,65,11,True
2015-03-20 06:58:38.500000+00:00,433933.252568245,65,11,True
2015-03-20 06:58:43.500000+00:00,433953.280097008,65,11,True
2015-03-20 06:58:48.500000+00:00,433973.437008858,65,11,True
2015-03-20 06:58:53.500000+00:00,433993.425875664,65,11,True
2015-03-20 06:58:58.500000+00:00,434013.443478584,65,11,True
2015-03-20 06:59:03.500000+00:00,434033.498101234,65,11,True
2015-03-20 06:59:08.500000+00:00,434053.5424366,65,11,True
2015-03-20 06:59:13.500000+00:00,434073.534547806,65,11,True
2015-03-20 06:59:18.500000+00:00,434093.534104347,65,11,True
2015-03-20 06:59:23.500000+00:00,434113.443742752,65,11,True
2015-03-20 06:59:28.500000+00:00,434133.425478935,65,11,True
2015-03-20 06:59:33.500000+00:00,434153.345811844,65,11,True
2015-03-20 06:59:38.500000+00:00,434173.305649757,65,11,True
2015-03-20 06:59:43.500000+00:00,434193.190703392,65,11,True
2015-03-20 06:59:48.500000+00:00,434213.098883629,65,11,True
2015-03-20 06:59:53.500000+00:00,434233.010561943,65,11,True
2015-03-20 06:59:58.500000+00:00,434252.963316917,65,11,True
2015-03-20 07:00:03.500000+00:00,434272.779275894,65,11,True
2015-03-20 07:00:08.500000+00:00,434292.551481247,65,11,True
2015-03-20 07:00:13.500000+00:00,434312.430138588,65,11,True
2015-03-20 07:00:18.500000+00:00,434332.207756996,65,11,True
2015-03-20 07:00:23.500000+00:00,434351.911882401,65,11,True
2015-03-20 07:00:28.500000+00:00,434371.679795265,65,11,True
2015-03-20 07:00:33.500000+00:00,434391.320760727,65,11,True
2015-03-20 07:00:38.500000+00:00,434411.042972565,65,11,True
2015-03-20 07:00:43.500000+00:00,434430.731657982,65,11,True
2015-03-20 07:00:48.500000+00:00,434450.32246685,65,11,True
2015-03-20 07:00:53.500000+00:00,434469.975418091,65,11,True
2015-03-20 07:00:58.500000+00:00,434489.626060486,65,11,True
2015-03-20 07:01:03.500000+00:00,434509.122742653,65,11,True
2015-03-20 07:01:08.500000+00:00,434528.590641975,65,11,True
2015-03-20 07:01:13.500000+00:00,434548.157243729,65,11,True
2015-03-20 07:01:18.500000+00:00,434567.769274712,65,11,True
2015-03-20 07:01:23.500000+00:00,434587.262060165,65,11,True
2015-03-20 07:01:28.500000+00:00,434606.711969376,65,11,True
2015-03-20 07:01:33.500000+00:00,434626.104187965,65,11,True
2015-03-20 07:01:38.500000+00:00,434645.587236404,65,11,True
2015-03-20 07:01:43.500000+00:00,434665.098579407,65,11,True
2015-03-20 07:01:48.500000+00:00,434684.457608223,65,11,True
2015-03-20 07:01:53.500000+00:00,434703.966926575,65,11,True
2015-03-20 07:01:58.500000+00:00,434723.315297127,65,11,True
2015-03-20 07:02:03.500000+00:00,434742.733963966,65,11,True
2015-03-20 07:02:08.500000+00:00,434762.047193527,65,11,True
2015-03-20 07:02:13.500000+00:00,434781.421208382,65,11,True
2015-03-20 07:02:18.500000+00:00,434800.713294983,65,11,True
2015-03-20 07:02:23.500000+00:00,434819.983553886,65,11,True
2015-03-20 07:02:28.500000+00:00,434839.212226868,65,11,True
2015-03-20 07:02:33.500000+00:00,434858.591035843,65,11,True
2015-03-20 07:02:38.500000+00:00,434877.810061455,65,11,True
2015-03-20 07:02:43.500000+00:00,434897.039710999,65,11,True
2015-03-20 07:02:48.500000+00:00,434916.344707489,65,11,True
2015-03-20 07:02:53.500000+00:00,434935.498185158,65,11,True
2015-03-20 07:02:58.500000+00:00,434954.749878883,65,11,True
2015-03-20 07:03:03.500000+00:00,434973.972841263,65,11,True
2015-03-20 07:03:08.500000+00:00,434993.081446648,65,11,True
2015-03-20 07:03:13.500000+00:00,435012.202856064,65,11,True
2015-03-20 07:03:18.500000+00:00,435031.450497627,65,11,True
2015-03-20 07:03:23.500000+00:00,435050.650344849,65,11,True
2015-03-20 07:03:28.500000+00:00,435069.719815254,65,11,True
2015-03-20 07:03:33.500000+00:00,435088.842364311,65,11,True
2015-03-20 07:03:38.500000+00:00,435107.975395203,65,11,True
2015-03-20 07:03:43.500000+00:00,435126.993941307,65,11,True
2015-03-20 07:03:48.500000+00:00,435146.075624466,65,11,True
2015-03-20 07:03:53.500000+00:00,435165.105306625,65,11,True
2015-03-20 07:03:58.500000+00:00,435184.066832542,65,11,True
2015-03-20 07:04:03.500000+00:00,435203.096222878,65,11,True
2015-03-20 07:04:08.500000+00:00,435222.196140289,65,11,True
2015-03-20 07:04:13.500000+00:00,435241.153533936,65,11,True
2015-03-20 07:04:18.500000+00:00,435260.156934738,65,11,True
2015-03-20 07:04:23.500000+00:00,435279.074745178,65,11,True
2015-03-20 07:04:28.500000+00:00,435298.000725746,65,11,True
2015-03-20 07:04:33.500000+00:00,435316.912124634,65,11,True
2015-03-20 07:04:38.500000+00:00,435335.753213882,65,11,True
2015-03-20 07:04:43.500000+00:00,435354.646044731,65,11,True
2015-03-20 07:04:48.500000+00:00,435373.537913322,65,11,True
2015-03-20 07:04:53.500000+00:00,435392.375832558,65,11,True
2015-03-20 07:04:58.500000+00:00,435411.19106102,65,11,True
2015-03-20 07:05:03.500000+00:00,435429.998007774,65,11,True
2015-03-20 07:05:08.500000+00:00,435448.824975014,65,11,True
2015-03-20 07:05:13.500000+00:00,435467.662867546,65,11,True
2015-03-20 07:05:18.500000+00:00,435486.492415428,65,11,True
2015-03-20 07:05:23.500000+00:00,435505.265264511,65,11,True
2015-03-20 07:05:28.500000+00:00,435523.98901844,65,11,True
2015-03-20 07:05:33.500000+00:00,435542.724370956,65,11,True
2015-03-20 07:05:38.500000+00:00,435561.527729034,65,11,True
2015-03-20 07:05:43.500000+00:00,435580.212225914,65,11,True
2015-03-20 07:05:48.500000+00:00,435598.827768326,65,11,True
2015-03-20 07:05:53.500000+00:00,435617.624582291,65,11,True
2015-03-20 07:05:58.500000+00:00,435636.273441315,65,11,True
2015-03-20 07:06:03.500000+00:00,435654.909324646,65,11,True
2015-03-20 07:06:08.500000+00:00,435673.562488556,65,11,True
2015-03-20 07:06:13.500000+00:00,435692.192107201,65,11,True
2015-03-20 07:06:18.500000+00:00,435710.778337479,65,11,True
2015-03-20 07:06:23.500000+00:00,435729.429162025,65,11,True
2015-03-20 07:06:28.500000+00:00,435748.007531166,65,11,True
2015-03-20 07:06:33.500000+00:00,435766.531077385,65,11,True
2015-03-20 07:06:38.500000+00:00,435785.026238441,65,11,True
2015-03-20 07:06:43.500000+00:00,435803.603103638,65,11,True
2015-03-20 07:06:48.500000+00:00,435822.098110199,65,11,True
2015-03-20 07:06:53.500000+00:00,435840.590378761,65,11,True
2015-03-20 07:06:58.500000+00:00,435859.121843338,65,11,True
2015-03-20 07:07:03.500000+00:00,435877.599700928,65,11,True
2015-03-20 07:07:08.500000+00:00,435896.03861618,65,11,True
2015-03-20 07:07:13.500000+00:00,435914.571870804,65,11,True
2015-03-20 07:07:18.500000+00:00,435932.983960152,65,11,True
2015-03-20 07:07:23.500000+00:00,435951.384112358,65,11,True
2015-03-20 07:07:28.500000+00:00,435969.857172012,65,11,True
2015-03-20 07:07:33.500000+00:00,435988.216294289,65,11,True
2015-03-20 07:07:38.500000+00:00,436006.527172089,65,11,True
2015-03-20 07:07:43.500000+00:00,436024.958984375,65,11,True
2015-03-20 07:07:48.500000+00:00,436043.377127647,65,11,True
2015-03-20 07:07:53.500000+00:00,436061.679095268,65,11,True
2015-03-20 07:07:58.500000+00:00,436079.960727692,65,11,True
2015-03-20 07:08:03.500000+00:00,436098.296040535,65,11,True
2015-03-20 07:08:08.500000+00:00,436116.622432709,65,11,True
2015-03-20 07:08:13.500000+00:00,436134.890348434,65,11,True
2015-03-20 07:08:18.500000+00:00,436153.066225052,65,11,True
2015-03-20 07:08:23.500000+00:00,436171.316364288,65,11,True
2015-03-20 07:08:28.500000+00:00,436189.534597397,65,11,True
2015-03-20 07:08:33.500000+00:00,436207.742391586,65,11,True
2015-03-20 07:08:38.500000+00:00,436226.013298035,65,11,True
2015-03-20 07:08:43.500000+00:00,436244.134251595,65,11,True
2015-03-20 07:11:47.500000+00:00,436762.562773705,65,11,True
2015-03-20 07:11:52.500000+00:00,436782.132544518,65,11,True
2015-03-20 07:11:57.500000+00:00,436801.564052582,65,11,True
2015-03-20 07:12:02.500000+00:00,436820.974723816,65,11,True
2015-03-20 07:12:07.500000+00:00,436840.238978386,65,11,True
2015-03-20 07:12:12.500000+00:00,436859.580740929,65,11,True
2015-03-20 07:12:17.500000+00:00,436878.697599411,65,11,True
2015-03-20 07:12:22.500000+00:00,436897.808810234,65,11,True
2015-03-20 07:12:27.500000+00:00,436916.729348183,65,11,True
2015-03-20 07:12:32.500000+00:00,436935.61811161,65,11,True
2015-03-20 07:12:37.500000+00:00,436954.454963684,65,11,True
2015-03-20 07:12:42.500000+00:00,436973.331083298,65,11,True
2015-03-20 07:12:47.500000+00:00,436992.110899925,65,11,True
2015-03-20 07:12:52.500000+00:00,437010.87754631,65,11,True
2015-03-20 07:12:57.500000+00:00,437029.514522552,65,11,True
2015-03-20 07:13:02.500000+00:00,437048.176728249,65,11,True
2015-03-20 07:13:07.500000+00:00,437066.797861099,65,11,True
2015-03-20 07:13:12.500000+00:00,437085.329200745,65,11,True
2015-03-20 07:13:17.500000+00:00,437103.801668167,65,11,True
2015-03-20 07:13:22.500000+00:00,437122.267716408,65,11,True
2015-03-20 07:13:27.500000+00:00,437140.613367081,65,11,True
2015-03-20 07:13:32.500000+00:00,437158.941615105,65,11,True
2015-03-20 07:13:37.500000+00:00,437177.316234589,65,11,True
2015-03-20 07:13:42.500000+00:00,437195.58187294,65,11,True
2015-03-20 07:13:47.500000+00:00,437213.828453064,65,11,True
