time_utc,doppler_hz,station_id,data_type,valid
2015-03-14 00:53:51.500000+00:00,510733.31237793,35,11,True
2015-03-14 00:53:56.500000+00:00,510778.874042511,35,11,True
2015-03-14 00:54:01.500000+00:00,510824.345845222,35,11,True
2015-03-14 00:54:06.500000+00:00,510869.655898094,35,11,True
2015-03-14 00:54:11.500000+00:00,510914.930182457,35,11,True
2015-03-14 00:54:16.500000+00:00,510960.20878315,35,11,True
2015-03-14 00:54:21.500000+00:00,511005.314881325,35,11,True
2015-03-14 00:54:26.500000+00:00,511050.469092369,35,11,True
2015-03-14 00:54:31.500000+00:00,511095.559776306,35,11,True
2015-03-14 00:54:36.500000+00:00,511140.594116211,35,11,True
2015-03-14 00:54:41.500000+00:00,511185.51621151,35,11,True
2015-03-14 00:54:46.500000+00:00,511230.352175713,35,11,True
2015-03-14 00:54:51.500000+00:00,511275.167671204,35,11,True
2015-03-14 00:54:56.500000+00:00,511320.033417702,35,11,True
2015-03-14 00:55:01.500000+00:00,511364.619682312,35,11,True
2015-03-14 00:55:06.500000+00:00,511409.248005867,35,11,True
2015-03-14 00:55:11.500000+00:00,511453.839632034,35,11,True
2015-03-14 00:55:16.500000+00:00,511498.347575188,35,11,True
2015-03-14 00:55:21.500000+00:00,511542.838198662,35,11,True
2015-03-14 00:55:26.500000+00:00,511587.236247063,35,11,True
2015-03-14 00:55:31.500000+00:00,511631.460280418,35,11,True
2015-03-14 00:55:36.500000+00:00,511675.767682076,35,11,True
2015-03-14 00:55:41.500000+00:00,511719.908527374,35,11,True
2015-03-14 00:55:46.500000+00:00,511764.064194679,35,11,True
2015-03-14 00:55:51.500000+00:00,511808.13302803,35,11,True
2015-03-14 00:55:56.500000+00:00,511852.179037094,35,11,True
2015-03-14 00:56:01.500000+00:00,511896.145126343,35,11,True
2015-03-14 00:56:06.500000+00:00,511940.0569067,35,11,True
2015-03-14 00:56:11.500000+00:00,511983.915492058,35,11,True
2015-03-14 00:56:16.500000+00:00,512027.731167793,35,11,True
2015-03-14 00:56:21.500000+00:00,512071.445829391,35,11,True
2015-03-14 00:56:26.500000+00:00,512115.044575691,35,11,True
2015-03-14 00:56:31.500000+00:00,512158.674193382,35,11,True
2015-03-14 00:56:36.500000+00:00,512202.25908947,35,11,True
2015-03-14 00:56:41.500000+00:00,512245.813814163,35,11,True
2015-03-14 00:56:46.500000+00:00,512289.189831734,35,11,True
2015-03-14 00:56:51.500000+00:00,512332.546520233,35,11,True
2015-03-14 00:56:56.500000+00:00,512375.839790344,35,11,True
2015-03-14 00:57:01.500000+00:00,512419.074033737,35,11,True
2015-03-14 00:57:06.500000+00:00,512462.234928131,35,11,True
2015-03-14 00:57:11.500000+00:00,512505.389476776,35,11,True
2015-03-14 00:57:16.500000+00:00,512548.49425602,35,11,True
2015-03-14 00:57:21.500000+00:00,512591.513025284,35,11,True
2015-03-14 00:57:26.500000+00:00,512634.406430244,35,11,True
2015-03-14 00:57:31.500000+00:00,512677.39458847,35,11,True
2015-03-14 00:57:36.500000+00:00,512720.261808395,35,11,True
2015-03-14 00:57:41.500000+00:00,512763.041028023,35,11,True
2015-03-14 00:57:46.500000+00:00,512805.760922432,35,11,True
2015-03-14 00:57:51.500000+00:00,512848.423448563,35,11,True
2015-03-14 00:57:56.500000+00:00,512891.054066658,35,11,True
2015-03-14 00:58:01.500000+00:00,512933.621629715,35,11,True
2015-03-14 00:58:06.500000+00:00,512976.144100189,35,11,True
2015-03-14 00:58:11.500000+00:00,513018.67565155,35,11,True
2015-03-14 00:58:16.500000+00:00,513061.084558487,35,11,True
2015-03-14 00:58:21.500000+00:00,513103.444210052,35,11,True
2015-03-14 00:58:26.500000+00:00,513145.738737106,35,11,True
2015-03-14 00:58:31.500000+00:00,513187.957433701,35,11,True
2015-03-14 00:58:36.500000+00:00,513230.105535507,35,11,True
2015-03-14 00:58:41.500000+00:00,513272.181020737,35,11,True
2015-03-14 00:58:46.500000+00:00,513314.261300087,35,11,True
2015-03-14 00:58:51.500000+00:00,513356.299243927,35,11,True
2015-03-14 00:58:56.500000+00:00,513398.261376381,35,11,True
2015-03-14 00:59:01.500000+00:00,513440.200416565,35,11,True
2015-03-14 00:59:06.500000+00:00,513482.024888039,35,11,True
2015-03-14 00:59:11.500000+00:00,513523.801864624,35,11,True
2015-03-14 00:59:16.500000+00:00,513565.529370308,35,11,True
2015-03-14 00:59:21.500000+00:00,513607.288814545,35,11,True
2015-03-14 00:59:26.500000+00:00,513648.848386765,35,11,True
2015-03-14 00:59:31.500000+00:00,513690.34943676,35,11,True
2015-03-14 00:59:36.500000+00:00,513731.848431587,35,11,True
2015-03-14 00:59:41.500000+00:00,513773.388372421,35,11,True
2015-03-14 00:59:46.500000+00:00,513814.756754875,35,11,True
2015-03-14 00:59:51.500000+00:00,513856.113855362,35,11,True
2015-03-14 00:59:56.500000+00:00,513897.418830872,35,11,True
2015-03-14 01:00:01.500000+00:00,513938.657626152,35,11,True
2015-03-14 01:00:06.500000+00:00,513979.888111115,35,11,True
2015-03-14 01:00:11.500000+00:00,514020.993471146,35,11,True
2015-03-14 01:00:16.500000+00:00,514062.125278473,35,11,True
2015-03-14 01:00:21.500000+00:00,514103.172136307,35,11,True
2015-03-14 01:00:26.500000+00:00,514144.133131027,35,11,True
2015-03-14 01:00:31.500000+00:00,514185.034781456,35,11,True
2015-03-14 01:00:36.500000+00:00,514225.936606407,35,11,True
2015-03-14 01:00:41.500000+00:00,514266.756093025,35,11,True
2015-03-14 01:00:46.500000+00:00,514307.548218727,35,11,True
2015-03-14 01:00:51.500000+00:00,514348.226846695,35,11,True
2015-03-14 01:00:56.500000+00:00,514388.944974899,35,11,True
2015-03-14 01:01:01.500000+00:00,514429.508810043,35,11,True
2015-03-14 01:01:06.500000+00:00,514470.034620285,35,11,True
2015-03-14 01:01:11.500000+00:00,514510.52880764,35,11,True
2015-03-14 01:01:16.500000+00:00,514550.993372917,35,11,True
2015-03-14 01:01:21.500000+00:00,514591.366470337,35,11,True
2015-03-14 01:01:26.500000+00:00,514631.797142982,35,11,True
2015-03-14 01:01:31.500000+00:00,514672.153141022,35,11,True
2015-03-14 01:01:36.500000+00:00,514712.316260338,35,11,True
2015-03-14 01:01:41.500000+00:00,514752.479699135,35,11,True
2015-03-14 01:01:46.500000+00:00,514792.574821472,35,11,True
2015-03-14 01:01:51.500000+00:00,514832.664402008,35,11,True
2015-03-14 01:01:56.500000+00:00,514872.705629349,35,11,True
2015-03-14 01:02:01.500000+00:00,514912.684871674,35,11,True
2015-03-14 01:02:06.500000+00:00,514951.928548813,35,11,True
2015-03-14 01:05:24.500000+00:00,516327.412508965,35,11,True
2015-03-14 01:05:29.500000+00:00,516367.001876831,35,11,True
2015-03-14 01:05:34.500000+00:00,516406.458947182,35,11,True
2015-03-14 01:05:39.500000+00:00,516445.838359833,35,11,True
2015-03-14 01:05:44.500000+00:00,516485.186083794,35,11,True
2015-03-14 01:05:49.500000+00:00,516524.398769379,35,11,True
2015-03-14 01:05:54.500000+00:00,516563.625333786,35,11,True
2015-03-14 01:05:59.500000+00:00,516602.71894455,35,11,True
2015-03-14 01:06:04.500000+00:00,516641.713534355,35,11,True
2015-03-14 01:06:09.500000+00:00,516680.622460365,35,11,True
2015-03-14 01:06:14.500000+00:00,516719.51855278,35,11,True
2015-03-14 01:06:19.500000+00:00,516758.220749855,35,11,True
2015-03-14 01:06:24.500000+00:00,516796.910202026,35,11,True
2015-03-14 01:06:29.500000+00:00,516835.505489349,35,11,True
2015-03-14 01:06:34.500000+00:00,516874.060007095,35,11,True
