time_utc,doppler_hz,station_id,data_type,valid
2015-03-27 20:36:13.500000+00:00,273475.669869423,34,11,True
2015-03-27 20:36:18.500000+00:00,273514.858904839,34,11,True
2015-03-27 20:36:23.500000+00:00,273553.920277596,34,11,True
2015-03-27 20:36:28.500000+00:00,273592.814501762,34,11,True
2015-03-27 20:36:33.500000+00:00,273631.532885551,34,11,True
2015-03-27 20:36:38.500000+00:00,273670.116003036,34,11,True
2015-03-27 20:36:43.500000+00:00,273708.651742935,34,11,True
2015-03-27 20:36:48.500000+00:00,273746.991286278,34,11,True
2015-03-27 20:36:53.500000+00:00,273785.195418358,34,11,True
2015-03-27 20:36:58.500000+00:00,273823.295958519,34,11,True
2015-03-27 20:37:03.500000+00:00,273861.339160919,34,11,True
2015-03-27 20:37:08.500000+00:00,273899.289234161,34,11,True
2015-03-27 20:37:13.500000+00:00,273937.128813744,34,11,True
2015-03-27 20:37:18.500000+00:00,273974.887882233,34,11,True
2015-03-27 20:37:23.500000+00:00,274012.499928474,34,11,True
2015-03-27 20:37:28.500000+00:00,274050.092196465,34,11,True
2015-03-27 20:37:33.500000+00:00,274087.566410065,34,11,True
2015-03-27 20:37:38.500000+00:00,274124.908715248,34,11,True
2015-03-27 20:37:43.500000+00:00,274162.175548553,34,11,True
2015-03-27 20:37:48.500000+00:00,274199.424197197,34,11,True
2015-03-27 20:37:53.500000+00:00,274236.554643631,34,11,True
2015-03-27 20:37:58.500000+00:00,274273.630002022,34,11,True
2015-03-27 20:38:03.500000+00:00,274310.630145073,34,11,True
2015-03-27 20:38:08.500000+00:00,274347.523881912,34,11,True
2015-03-27 20:38:13.500000+00:00,274384.390128136,34,11,True
2015-03-27 20:38:18.500000+00:00,274421.189424515,34,11,True
2015-03-27 20:38:23.500000+00:00,274457.909049988,34,11,True
2015-03-27 20:38:28.500000+00:00,274494.50788784,34,11,True
2015-03-27 20:38:33.500000+00:00,274531.077214241,34,11,True
2015-03-27 20:38:38.500000+00:00,274567.620446205,34,11,True
2015-03-27 20:38:43.500000+00:00,274604.129576683,34,11,True
2015-03-27 20:38:48.500000+00:00,274640.476496696,34,11,True
2015-03-27 20:38:53.500000+00:00,274676.751934052,34,11,True
2015-03-27 20:38:58.500000+00:00,274712.99272728,34,11,True
2015-03-27 20:39:03.500000+00:00,274749.190122604,34,11,True
2015-03-27 20:39:08.500000+00:00,274785.332026482,34,11,True
2015-03-27 20:39:13.500000+00:00,274821.425447464,34,11,True
2015-03-27 20:39:18.500000+00:00,274857.487784386,34,11,True
2015-03-27 20:39:23.500000+00:00,274893.394942284,34,11,True
2015-03-27 20:39:28.500000+00:00,274929.262883186,34,11,True
2015-03-27 20:39:33.500000+00:00,274965.164484978,34,11,True
2015-03-27 20:39:38.500000+00:00,275000.982053757,34,11,True
2015-03-27 20:39:43.500000+00:00,275036.666255951,34,11,True
2015-03-27 20:39:48.500000+00:00,275072.315077782,34,11,True
2015-03-27 20:39:53.500000+00:00,275107.927882195,34,11,True
2015-03-27 20:39:58.500000+00:00,275143.513596535,34,11,True
2015-03-27 20:40:03.500000+00:00,275179.05594635,34,11,True
2015-03-27 20:40:08.500000+00:00,275214.456221581,34,11,True
2015-03-27 20:40:13.500000+00:00,275249.796533585,34,11,True
2015-03-27 20:40:18.500000+00:00,275285.13794899,34,11,True
2015-03-27 20:40:23.500000+00:00,275320.408556938,34,11,True
2015-03-27 20:40:28.500000+00:00,275355.609910965,34,11,True
2015-03-27 20:40:33.500000+00:00,275390.868024826,34,11,True
2015-03-27 20:40:38.500000+00:00,275425.955026627,34,11,True
2015-03-27 20:40:43.500000+00:00,275461.057261467,34,11,True
2015-03-27 20:40:48.500000+00:00,275496.033782005,34,11,True
2015-03-27 20:40:53.500000+00:00,275531.043814659,34,11,True
2015-03-27 20:40:58.500000+00:00,275565.974681854,34,11,True
2015-03-27 20:41:03.500000+00:00,275600.835068703,34,11,True
2015-03-27 20:41:08.500000+00:00,275635.646782875,34,11,True
2015-03-27 20:41:13.500000+00:00,275670.48482132,34,11,True
2015-03-27 20:41:18.500000+00:00,275705.215740204,34,11,True
2015-03-27 20:41:23.500000+00:00,275739.831102371,34,11,True
2015-03-27 20:41:28.500000+00:00,275774.427754402,34,11,True
2015-03-27 20:41:33.500000+00:00,275808.978153229,34,11,True
2015-03-27 20:41:38.500000+00:00,275843.546712875,34,11,True
2015-03-27 20:41:43.500000+00:00,275877.976615906,34,11,True
2015-03-27 20:41:48.500000+00:00,275912.353811264,34,11,True
2015-03-27 20:41:53.500000+00:00,276134.770943642,34,11,True
2015-03-27 20:42:28.500000+00:00,-19.394690513,34,12,True
2015-03-27 20:42:33.500000+00:00,13.059258461,34,12,True
2015-03-27 20:42:38.500000+00:00,45.440095901,34,12,True
2015-03-27 20:42:43.500000+00:00,77.746779442,34,12,True
2015-03-27 20:42:48.500000+00:00,109.980854988,34,12,True
2015-03-27 20:42:53.500000+00:00,142.166228294,34,12,True
2015-03-27 20:42:58.500000+00:00,174.283801079,34,12,True
2015-03-27 20:43:03.500000+00:00,206.31563282,34,12,True
2015-03-27 20:43:08.500000+00:00,238.288280487,34,12,True
2015-03-27 20:43:13.500000+00:00,270.183039665,34,12,True
2015-03-27 20:43:18.500000+00:00,301.997973442,34,12,True
2015-03-27 20:43:23.500000+00:00,333.747729301,34,12,True
2015-03-27 20:43:28.500000+00:00,365.444260597,34,12,True
2015-03-27 20:43:33.500000+00:00,397.073572159,34,12,True
2015-03-27 20:43:38.500000+00:00,428.625853539,34,12,True
2015-03-27 20:43:43.500000+00:00,460.085557938,34,12,True
2015-03-27 20:43:48.500000+00:00,491.520439148,34,12,True
2015-03-27 20:43:53.500000+00:00,522.875330925,34,12,True
2015-03-27 20:43:58.500000+00:00,554.144572258,34,12,True
2015-03-27 20:44:03.500000+00:00,585.353297234,34,12,True
2015-03-27 20:44:08.500000+00:00,616.50345993,34,12,True
2015-03-27 20:44:13.500000+00:00,647.573038101,34,12,True
2015-03-27 20:44:18.500000+00:00,678.573518753,34,12,True
2015-03-27 20:44:23.500000+00:00,709.518774033,34,12,True
2015-03-27 20:44:28.500000+00:00,740.39799881,34,12,True
2015-03-27 20:44:33.500000+00:00,771.187630653,34,12,True
2015-03-27 20:44:38.500000+00:00,801.912438393,34,12,True
2015-03-27 20:44:43.500000+00:00,832.584155083,34,12,True
2015-03-27 20:44:48.500000+00:00,863.172819138,34,12,True
2015-03-27 20:44:53.500000+00:00,893.723184586,34,12,True
2015-03-27 20:44:58.500000+00:00,924.187125206,34,12,True
2015-03-27 20:45:03.500000+00:00,954.602348328,34,12,True
2015-03-27 20:45:08.500000+00:00,984.931350708,34,12,True
2015-03-27 20:45:13.500000+00:00,1015.814797401,34,12,True
2015-03-27 20:45:18.500000+00:00,1047.12862587,34,12,True
2015-03-27 20:45:23.500000+00:00,1078.370950699,34,12,True
2015-03-27 20:45:28.500000+00:00,1109.540733337,34,12,True
2015-03-27 20:45:33.500000+00:00,1140.65877533,34,12,True
2015-03-27 20:45:38.500000+00:00,1171.699082375,34,12,True
2015-03-27 20:45:43.500000+00:00,1202.670472145,34,12,True
2015-03-27 20:45:48.500000+00:00,1233.589101791,34,12,True
2015-03-27 20:45:53.500000+00:00,1264.437520981,34,12,True
2015-03-27 20:45:58.500000+00:00,1295.225171089,34,12,True
2015-03-27 20:46:03.500000+00:00,1325.953068733,34,12,True
2015-03-27 20:46:08.500000+00:00,1356.61055088,34,12,True
2015-03-27 20:46:13.500000+00:00,1387.181045532,34,12,True
2015-03-27 20:46:18.500000+00:00,1417.716090202,34,12,True
2015-03-27 20:46:23.500000+00:00,1448.179865837,34,12,True
2015-03-27 20:46:28.500000+00:00,1478.58147049,34,12,True
2015-03-27 20:46:33.500000+00:00,1508.896962166,34,12,True
2015-03-27 20:46:38.500000+00:00,1539.174190521,34,12,True
2015-03-27 20:46:43.500000+00:00,1569.380636215,34,12,True
2015-03-27 20:46:48.500000+00:00,1599.517825127,34,12,True
2015-03-27 20:46:53.500000+00:00,1629.607728958,34,12,True
2015-03-27 20:46:58.500000+00:00,1659.611905098,34,12,True
2015-03-27 20:47:03.500000+00:00,1689.566612244,34,12,True
2015-03-27 20:47:08.500000+00:00,1719.456636429,34,12,True
2015-03-27 20:47:13.500000+00:00,1749.274333954,34,12,True
2015-03-27 20:47:18.500000+00:00,1779.040815353,34,12,True
2015-03-27 20:47:23.500000+00:00,1808.737959862,34,12,True
2015-03-27 20:47:28.500000+00:00,1838.373985291,34,12,True
2015-03-27 20:47:33.500000+00:00,1867.96455574,34,12,True
2015-03-27 20:47:38.500000+00:00,1897.480956078,34,12,True
2015-03-27 20:47:43.500000+00:00,1926.936868668,34,12,True
2015-03-27 20:47:48.500000+00:00,1956.319151878,34,12,True
2015-03-27 20:47:53.500000+00:00,1985.642613411,34,12,True
2015-03-27 20:47:58.500000+00:00,2014.920005798,34,12,True
2015-03-27 20:48:03.500000+00:00,2044.710790634,34,12,True
2015-03-27 20:48:08.500000+00:00,2074.904602051,34,12,True
2015-03-27 20:48:13.500000+00:00,2105.051485062,34,12,True
2015-03-27 20:48:18.500000+00:00,2135.139513016,34,12,True
2015-03-27 20:48:23.500000+00:00,2165.162286758,34,12,True
2015-03-27 20:48:28.500000+00:00,2195.118301392,34,12,True
