time_utc,doppler_hz,station_id,data_type,valid
2015-04-03 07:15:38.500000+00:00,128762.264669418,54,11,True
2015-04-03 07:15:43.500000+00:00,128759.769758224,54,11,True
2015-04-03 07:15:48.500000+00:00,128757.188381195,54,11,True
2015-04-03 07:15:53.500000+00:00,128754.50633812,54,11,True
2015-04-03 07:15:58.500000+00:00,128751.97145462,54,11,True
2015-04-03 07:16:03.500000+00:00,128749.394343376,54,11,True
2015-04-03 07:16:08.500000+00:00,128746.665198326,54,11,True
2015-04-03 07:16:13.500000+00:00,128744.001752853,54,11,True
2015-04-03 07:16:18.500000+00:00,128741.334300041,54,11,True
2015-04-03 07:16:23.500000+00:00,128738.590325356,54,11,True
2015-04-03 07:16:28.500000+00:00,128735.888695717,54,11,True
2015-04-03 07:16:33.500000+00:00,128733.166543007,54,11,True
2015-04-03 07:16:38.500000+00:00,128730.400813103,54,11,True
2015-04-03 07:16:43.500000+00:00,128727.597427368,54,11,True
2015-04-03 07:16:48.500000+00:00,128724.854304314,54,11,True
2015-04-03 07:16:53.500000+00:00,128722.062793732,54,11,True
2015-04-03 07:16:58.500000+00:00,128719.105588913,54,11,True
2015-04-03 07:17:03.500000+00:00,128716.314753532,54,11,True
2015-04-03 07:17:08.500000+00:00,128713.485743523,54,11,True
2015-04-03 07:17:13.500000+00:00,128710.604560852,54,11,True
2015-04-03 07:17:18.500000+00:00,128707.616205215,54,11,True
2015-04-03 07:17:23.500000+00:00,128704.693774223,54,11,True
2015-04-03 07:17:28.500000+00:00,128701.729610443,54,11,True
2015-04-03 07:17:33.500000+00:00,128698.820443153,54,11,True
2015-04-03 07:17:38.500000+00:00,128695.794496536,54,11,True
2015-04-03 07:17:43.500000+00:00,128692.77162838,54,11,True
2015-04-03 07:17:48.500000+00:00,128689.675563812,54,11,True
2015-04-03 07:17:53.500000+00:00,128686.624686241,54,11,True
2015-04-03 07:17:58.500000+00:00,128683.482229233,54,11,True
2015-04-03 07:18:03.500000+00:00,128680.357361794,54,11,True
2015-04-03 07:18:08.500000+00:00,128677.271032333,54,11,True
2015-04-03 07:18:13.500000+00:00,128674.051989555,54,11,True
2015-04-03 07:18:18.500000+00:00,128670.908455849,54,11,True
2015-04-03 07:18:23.500000+00:00,128667.760269165,54,11,True
2015-04-03 07:18:28.500000+00:00,128664.435186386,54,11,True
2015-04-03 07:18:33.500000+00:00,128661.201597214,54,11,True
2015-04-03 07:18:38.500000+00:00,128657.954930305,54,11,True
2015-04-03 07:18:43.500000+00:00,128654.688051224,54,11,True
2015-04-03 07:18:48.500000+00:00,128651.319673538,54,11,True
2015-04-03 07:18:53.500000+00:00,128647.954574585,54,11,True
2015-04-03 07:18:58.500000+00:00,128644.566096306,54,11,True
2015-04-03 07:19:03.500000+00:00,128641.182551384,54,11,True
2015-04-03 07:19:08.500000+00:00,128637.840277672,54,11,True
2015-04-03 07:19:13.500000+00:00,128634.374363899,54,11,True
2015-04-03 07:19:18.500000+00:00,128630.932709694,54,11,True
2015-04-03 07:19:23.500000+00:00,128627.427383423,54,11,True
2015-04-03 07:19:28.500000+00:00,128623.94666481,54,11,True
2015-04-03 07:19:33.500000+00:00,128620.363702774,54,11,True
2015-04-03 07:19:38.500000+00:00,128616.850269318,54,11,True
2015-04-03 07:19:43.500000+00:00,128613.277324677,54,11,True
2015-04-03 07:19:48.500000+00:00,128609.629040718,54,11,True
2015-04-03 07:19:53.500000+00:00,128605.956561089,54,11,True
2015-04-03 07:19:58.500000+00:00,128602.342594147,54,11,True
2015-04-03 07:20:03.500000+00:00,128598.677048683,54,11,True
2015-04-03 07:20:08.500000+00:00,128595.023427963,54,11,True
2015-04-03 07:20:13.500000+00:00,128591.361782074,54,11,True
2015-04-03 07:20:18.500000+00:00,128587.653150558,54,11,True
2015-04-03 07:20:23.500000+00:00,128583.841835976,54,11,True
2015-04-03 07:20:28.500000+00:00,128580.134084702,54,11,True
2015-04-03 07:20:33.500000+00:00,128576.353872299,54,11,True
2015-04-03 07:20:38.500000+00:00,128572.470541954,54,11,True
2015-04-03 07:20:43.500000+00:00,128568.562861443,54,11,True
2015-04-03 07:20:48.500000+00:00,128564.653027534,54,11,True
2015-04-03 07:20:53.500000+00:00,128560.860002518,54,11,True
2015-04-03 07:20:58.500000+00:00,128556.879322052,54,11,True
2015-04-03 07:21:03.500000+00:00,128552.952676773,54,11,True
2015-04-03 07:21:08.500000+00:00,128548.889673233,54,11,True
2015-04-03 07:21:13.500000+00:00,128544.883228302,54,11,True
2015-04-03 07:21:18.500000+00:00,128540.866611481,54,11,True
2015-04-03 07:21:23.500000+00:00,128536.678520203,54,11,True
2015-04-03 07:21:28.500000+00:00,128532.645019531,54,11,True
2015-04-03 07:21:33.500000+00:00,128528.485383987,54,11,True
2015-04-03 07:21:38.500000+00:00,128524.384859085,54,11,True
2015-04-03 07:21:43.500000+00:00,128520.237203598,54,11,True
2015-04-03 07:21:48.500000+00:00,128516.090593338,54,11,True
2015-04-03 07:21:53.500000+00:00,128512.014324188,54,11,True
2015-04-03 07:21:58.500000+00:00,128507.738894463,54,11,True
2015-04-03 07:22:03.500000+00:00,128503.490431786,54,11,True
2015-04-03 07:22:08.500000+00:00,128499.224405289,54,11,True
2015-04-03 07:22:13.500000+00:00,128494.937847137,54,11,True
2015-04-03 07:22:18.500000+00:00,128490.633658409,54,11,True
2015-04-03 07:22:23.500000+00:00,128486.263895988,54,11,True
2015-04-03 07:22:28.500000+00:00,128481.899787903,54,11,True
2015-04-03 07:22:33.500000+00:00,128477.504309654,54,11,True
2015-04-03 07:22:38.500000+00:00,128472.991799355,54,11,True
2015-04-03 07:22:43.500000+00:00,128468.584284782,54,11,True
2015-04-03 07:22:48.500000+00:00,128464.16627121,54,11,True
2015-04-03 07:22:53.500000+00:00,128459.593616486,54,11,True
2015-04-03 07:22:58.500000+00:00,128455.144515991,54,11,True
2015-04-03 07:23:03.500000+00:00,128450.639564514,54,11,True
2015-04-03 07:23:08.500000+00:00,128445.990727425,54,11,True
2015-04-03 07:23:13.500000+00:00,128441.306297302,54,11,True
2015-04-03 07:23:18.500000+00:00,128436.598128319,54,11,True
2015-04-03 07:23:23.500000+00:00,128431.980880737,54,11,True
2015-04-03 07:23:28.500000+00:00,128427.293487549,54,11,True
2015-04-03 07:23:33.500000+00:00,128422.474467278,54,11,True
2015-04-03 07:23:38.500000+00:00,128417.724517822,54,11,True
2015-04-03 07:23:43.500000+00:00,128412.923312187,54,11,True
2015-04-03 07:23:48.500000+00:00,128408.208633423,54,11,True
2015-04-03 07:23:53.500000+00:00,128403.3292799,54,11,True
2015-04-03 07:23:58.500000+00:00,128398.504057884,54,11,True
2015-04-03 07:24:03.500000+00:00,128393.57757473,54,11,True
2015-04-03 07:24:08.500000+00:00,128388.626606941,54,11,True
2015-04-03 07:24:13.500000+00:00,128383.76473999,54,11,True
2015-04-03 07:24:18.500000+00:00,128378.786364555,54,11,True
2015-04-03 07:24:23.500000+00:00,128373.765434265,54,11,True
2015-04-03 07:24:28.500000+00:00,128368.737410545,54,11,True
2015-04-03 07:24:33.500000+00:00,128363.61254406,54,11,True
2015-04-03 07:24:38.500000+00:00,128358.530540466,54,11,True
2015-04-03 07:24:43.500000+00:00,128353.373972893,54,11,True
2015-04-03 07:24:48.500000+00:00,128348.191260338,54,11,True
2015-04-03 07:24:53.500000+00:00,128343.053414345,54,11,True
2015-04-03 07:24:58.500000+00:00,128337.872970581,54,11,True
2015-04-03 07:25:03.500000+00:00,128332.597334862,54,11,True
2015-04-03 07:25:08.500000+00:00,128327.271633148,54,11,True
2015-04-03 07:25:13.500000+00:00,128322.044635773,54,11,True
2015-04-03 07:25:18.500000+00:00,128316.65553093,54,11,True
2015-04-03 07:25:23.500000+00:00,128311.375083923,54,11,True
2015-04-03 07:25:28.500000+00:00,128306.031154633,54,11,True
2015-04-03 07:25:33.500000+00:00,128300.647249222,54,11,True
2015-04-03 07:25:38.500000+00:00,128295.201218605,54,11,True
2015-04-03 07:25:43.500000+00:00,128289.674266815,54,11,True
2015-04-03 07:25:48.500000+00:00,128284.257545471,54,11,True
2015-04-03 07:25:53.500000+00:00,128278.716137886,54,11,True
2015-04-03 07:25:58.500000+00:00,128273.179431915,54,11,True
2015-04-03 07:26:03.500000+00:00,128267.500759125,54,11,True
2015-04-03 07:26:08.500000+00:00,128261.922746658,54,11,True
2015-04-03 07:26:13.500000+00:00,128256.257422447,54,11,True
2015-04-03 07:26:18.500000+00:00,128250.526852608,54,11,True
2015-04-03 07:26:23.500000+00:00,128244.784797668,54,11,True
2015-04-03 07:26:28.500000+00:00,128239.016544342,54,11,True
2015-04-03 07:26:33.500000+00:00,128233.28509903,54,11,True
2015-04-03 07:26:38.500000+00:00,128227.473519325,54,11,True
2015-04-03 07:26:43.500000+00:00,128221.65759182,54,11,True
2015-04-03 07:26:48.500000+00:00,128215.67756176,54,11,True
2015-04-03 07:26:53.500000+00:00,128209.805896759,54,11,True
2015-04-03 07:26:58.500000+00:00,128203.893659592,54,11,True
2015-04-03 07:27:03.500000+00:00,128197.98266983,54,11,True
2015-04-03 07:27:08.500000+00:00,128192.03073597,54,11,True
2015-04-03 07:27:13.500000+00:00,128185.960408211,54,11,True
2015-04-03 07:27:18.500000+00:00,128179.922007561,54,11,True
2015-04-03 07:27:23.500000+00:00,128173.793948174,54,11,True
2015-04-03 07:27:28.500000+00:00,128167.659211159,54,11,True
2015-04-03 07:27:33.500000+00:00,128161.540883064,54,11,True
2015-04-03 07:27:38.500000+00:00,128155.429681778,54,11,True
2015-04-03 07:27:43.500000+00:00,128149.194645882,54,11,True
2015-04-03 07:27:48.500000+00:00,128142.827448845,54,11,True
2015-04-03 07:27:53.500000+00:00,128136.448840141,54,11,True
