time_utc,doppler_hz,station_id,data_type,valid
2015-03-05 21:00:03.500000+00:00,-581.824505805,45,12,True
2015-03-05 21:00:08.500000+00:00,-571.57837963,45,12,True
2015-03-05 21:00:13.500000+00:00,-561.319544791,45,12,True
2015-03-05 21:00:18.500000+00:00,-551.070253371,45,12,True
2015-03-05 21:00:23.500000+00:00,-540.801090239,45,12,True
2015-03-05 21:00:28.500000+00:00,-530.567222594,45,12,True
2015-03-05 21:00:33.500000+00:00,-520.344602584,45,12,True
2015-03-05 21:00:38.500000+00:00,-510.101152419,45,12,True
2015-03-05 21:00:43.500000+00:00,-499.890480041,45,12,True
2015-03-05 21:00:48.500000+00:00,-489.663596152,45,12,True
2015-03-05 21:00:53.500000+00:00,-479.435467719,45,12,True
2015-03-05 21:00:58.500000+00:00,-469.218790053,45,12,True
2015-03-05 21:01:03.500000+00:00,-459.009672164,45,12,True
2015-03-05 21:01:08.500000+00:00,-448.816516875,45,12,True
2015-03-05 21:01:13.500000+00:00,-438.626263617,45,12,True
2015-03-05 21:01:18.500000+00:00,-428.40918064,45,12,True
2015-03-05 21:01:23.500000+00:00,-418.241265296,45,12,True
2015-03-05 21:01:28.500000+00:00,-408.044093131,45,12,True
2015-03-05 21:01:33.500000+00:00,-397.883541106,45,12,True
2015-03-05 21:01:38.500000+00:00,-387.701660155,45,12,True
2015-03-05 21:01:43.500000+00:00,-377.535785674,45,12,True
2015-03-05 21:01:48.500000+00:00,-367.360212325,45,12,True
2015-03-05 21:01:53.500000+00:00,-357.213015555,45,12,True
2015-03-05 21:01:58.500000+00:00,-347.051301955,45,12,True
2015-03-05 21:02:03.500000+00:00,-336.889436721,45,12,True
2015-03-05 21:02:08.500000+00:00,-326.766534804,45,12,True
2015-03-05 21:02:13.500000+00:00,-316.613132476,45,12,True
2015-03-05 21:02:18.500000+00:00,-306.483078002,45,12,True
2015-03-05 21:02:23.500000+00:00,-296.368927001,45,12,True
2015-03-05 21:02:28.500000+00:00,-286.225367545,45,12,True
2015-03-05 21:02:33.500000+00:00,-276.119050025,45,12,True
2015-03-05 21:02:38.500000+00:00,-265.995536803,45,12,True
2015-03-05 21:02:43.500000+00:00,-255.881775855,45,12,True
2015-03-05 21:02:48.500000+00:00,-245.800230979,45,12,True
2015-03-05 21:02:53.500000+00:00,-235.682069777,45,12,True
2015-03-05 21:02:58.500000+00:00,-225.58281803,45,12,True
2015-03-05 21:03:03.500000+00:00,-215.487951278,45,12,True
2015-03-05 21:03:08.500000+00:00,-205.416784285,45,12,True
2015-03-05 21:03:13.500000+00:00,-195.325201987,45,12,True
2015-03-05 21:03:18.500000+00:00,-185.262169837,45,12,True
2015-03-05 21:03:23.500000+00:00,-175.184489249,45,12,True
2015-03-05 21:03:28.500000+00:00,-165.1203413,45,12,True
2015-03-05 21:03:33.500000+00:00,-155.064620017,45,12,True
