time_utc,doppler_hz,station_id,data_type,valid
2015-01-07 21:05:53.500000+00:00,-1050870.823759078,35,11,True
2015-01-07 21:05:58.500000+00:00,-1050899.551760673,35,11,True
2015-01-07 21:27:33.500000+00:00,-1063765.907484054,35,11,True
2015-01-07 21:27:38.500000+00:00,-1063848.734211921,35,11,True
2015-01-07 21:27:43.500000+00:00,-1063932.114991187,35,11,True
2015-01-07 21:27:48.500000+00:00,-1064015.887444495,35,11,True
2015-01-07 21:27:53.500000+00:00,-1064099.980937957,35,11,True
2015-01-07 21:27:58.500000+00:00,-1064184.420523642,35,11,True
2015-01-07 21:28:03.500000+00:00,-1064269.333353042,35,11,True
2015-01-07 21:28:08.500000+00:00,-1064354.706244468,35,11,True
2015-01-07 21:28:13.500000+00:00,-1064440.399004935,35,11,True
2015-01-07 21:28:18.500000+00:00,-1064526.544623374,35,11,True
2015-01-07 21:28:23.500000+00:00,-1064613.063803672,35,11,True
2015-01-07 21:28:28.500000+00:00,-1064700.01134777,35,11,True
2015-01-07 21:28:33.500000+00:00,-1064787.343776702,35,11,True
2015-01-07 21:28:38.500000+00:00,-1064875.185344695,35,11,True
2015-01-07 21:28:43.500000+00:00,-1064963.515456199,35,11,True
2015-01-07 21:28:48.500000+00:00,-1065052.118856429,35,11,True
2015-01-07 21:28:53.500000+00:00,1685554858.8002672,35,11,True
2015-01-07 21:28:58.500000+00:00,-1065230.818813323,35,11,True
2015-01-07 21:29:03.500000+00:00,-1065320.716566085,35,11,True
2015-01-07 21:29:08.500000+00:00,-1065411.024119376,35,11,True
2015-01-07 21:29:13.500000+00:00,-1065501.879172324,35,11,True
2015-01-07 21:29:18.500000+00:00,-1065593.128175734,35,11,True
2015-01-07 21:29:23.500000+00:00,-1065684.937453269,35,11,True
2015-01-07 21:29:28.500000+00:00,-1065777.136572837,35,11,True
2015-01-07 21:29:33.500000+00:00,-1065869.81952381,35,11,True
2015-01-07 21:29:38.500000+00:00,-1065962.844958304,35,11,True
2015-01-07 21:29:43.500000+00:00,-1066056.409019469,35,11,True
2015-01-07 21:29:48.500000+00:00,-1066150.474651336,35,11,True
2015-01-07 21:29:53.500000+00:00,-1066244.851345061,35,11,True
2015-01-07 21:29:58.500000+00:00,-1066339.744488715,35,11,True
2015-01-07 21:30:03.500000+00:00,-1066435.136744498,35,11,True
2015-01-07 21:30:08.500000+00:00,-1066531.004202842,35,11,True
2015-01-07 21:30:13.500000+00:00,-1066627.306973456,35,11,True
2015-01-07 21:30:18.500000+00:00,-1066724.157405852,35,11,True
2015-01-07 21:30:23.500000+00:00,-1066821.410172461,35,11,True
2015-01-07 21:30:28.500000+00:00,-1066919.114270209,35,11,True
2015-01-07 21:30:33.500000+00:00,-1067017.398610114,35,11,True
2015-01-07 21:30:38.500000+00:00,-1067116.106481551,35,11,True
2015-01-07 21:30:43.500000+00:00,-1067215.279972075,35,11,True
2015-01-07 21:30:48.500000+00:00,-1067314.925009726,35,11,True
2015-01-07 21:30:53.500000+00:00,-1067415.239993094,35,11,True
2015-01-07 21:30:58.500000+00:00,-1067516.025031089,35,11,True
2015-01-07 21:31:03.500000+00:00,-1067617.199316024,35,11,True
2015-01-07 21:31:08.500000+00:00,-1067718.864829062,35,11,True
2015-01-07 21:31:13.500000+00:00,-1067821.028170585,35,11,True
2015-01-07 21:31:18.500000+00:00,-1067923.83580017,35,11,True
2015-01-07 21:31:23.500000+00:00,-1068027.083839416,35,11,True
