time_utc,doppler_hz,station_id,data_type,valid
2015-01-21 01:17:55.500000+00:00,-1228970.343412398,45,11,True
2015-01-21 01:18:00.500000+00:00,-1228952.583062171,45,11,True
2015-01-21 01:19:32.500000+00:00,-1228626.886559485,45,11,True
2015-01-21 01:19:37.500000+00:00,-1228609.20626831,45,11,True
2015-01-21 01:19:42.500000+00:00,-1228591.521186828,45,11,True
2015-01-21 01:19:47.500000+00:00,-1228573.929167746,45,11,True
2015-01-21 01:19:52.500000+00:00,-1228556.365770339,45,11,True
2015-01-21 01:19:57.500000+00:00,-1228538.68934822,45,11,True
2015-01-21 01:20:02.500000+00:00,-1228520.981661796,45,11,True
2015-01-21 01:20:07.500000+00:00,-1228503.411133765,45,11,True
2015-01-21 01:20:12.500000+00:00,-1228485.762008666,45,11,True
2015-01-21 01:20:17.500000+00:00,-1228468.141273498,45,11,True
2015-01-21 01:20:22.500000+00:00,-1228450.596199035,45,11,True
2015-01-21 01:20:27.500000+00:00,-1228432.964536666,45,11,True
2015-01-21 01:20:32.500000+00:00,-1228415.357098578,45,11,True
2015-01-21 01:20:37.500000+00:00,-1228397.872297286,45,11,True
2015-01-21 01:20:42.500000+00:00,-1228380.310591697,45,11,True
2015-01-21 01:20:47.500000+00:00,-1228362.720954894,45,11,True
2015-01-21 01:20:52.500000+00:00,-1228345.125390052,45,11,True
2015-01-21 01:20:57.500000+00:00,-1228327.491500853,45,11,True
2015-01-21 01:21:02.500000+00:00,-1228309.857813834,45,11,True
2015-01-21 01:21:07.500000+00:00,-1228292.342024802,45,11,True
2015-01-21 01:21:12.500000+00:00,-1228274.831788062,45,11,True
2015-01-21 01:21:17.500000+00:00,-1228257.247580527,45,11,True
2015-01-21 01:21:22.500000+00:00,-1228239.656399726,45,11,True
2015-01-21 01:21:27.500000+00:00,-1228222.044035911,45,11,True
2015-01-21 01:21:32.500000+00:00,-1228204.50354576,45,11,True
2015-01-21 01:21:37.500000+00:00,-1228187.0252676,45,11,True
2015-01-21 01:21:42.500000+00:00,-1228169.570388793,45,11,True
2015-01-21 01:21:47.500000+00:00,-1228152.035687446,45,11,True
