time_utc,doppler_hz,station_id,data_type,valid
2015-04-08 12:45:13.500000+00:00,-99218.423568725,55,11,True
2015-04-08 12:45:18.500000+00:00,-99246.936043738,55,11,True
2015-04-08 12:45:23.500000+00:00,-99275.598667144,55,11,True
2015-04-08 12:45:28.500000+00:00,-99304.45295143,55,11,True
2015-04-08 12:45:33.500000+00:00,-99333.368714332,55,11,True
2015-04-08 12:45:38.500000+00:00,-99362.541273116,55,11,True
2015-04-08 12:45:43.500000+00:00,-99391.533669471,55,11,True
2015-04-08 12:45:48.500000+00:00,-99420.919283866,55,11,True
2015-04-08 12:45:53.500000+00:00,-99450.39276409,55,11,True
2015-04-08 12:45:58.500000+00:00,-99480.165239333,55,11,True
2015-04-08 12:46:03.500000+00:00,-99510.009896277,55,11,True
2015-04-08 12:46:08.500000+00:00,-99540.00567913,55,11,True
2015-04-08 12:46:13.500000+00:00,-99570.104643821,55,11,True
2015-04-08 12:46:18.500000+00:00,-99600.495070456,55,11,True
2015-04-08 12:46:23.500000+00:00,-99631.056547164,55,11,True
2015-04-08 12:46:28.500000+00:00,-99661.834568976,55,11,True
2015-04-08 12:46:33.500000+00:00,-99692.585920333,55,11,True
2015-04-08 12:46:38.500000+00:00,-99723.537082671,55,11,True
2015-04-08 12:46:43.500000+00:00,-99754.534675597,55,11,True
2015-04-08 12:46:48.500000+00:00,-99785.930112838,55,11,True
2015-04-08 12:46:53.500000+00:00,-99817.280736922,55,11,True
2015-04-08 12:46:58.500000+00:00,-99848.808568,55,11,True
2015-04-08 12:47:03.500000+00:00,-99880.444828032,55,11,True
2015-04-08 12:47:08.500000+00:00,-99912.486480712,55,11,True
2015-04-08 12:47:13.500000+00:00,-99944.585271834,55,11,True
2015-04-08 12:47:18.500000+00:00,-99976.76087284,55,11,True
2015-04-08 12:47:23.500000+00:00,-100009.010946273,55,11,True
2015-04-08 12:47:28.500000+00:00,-100041.709816932,55,11,True
2015-04-08 12:47:33.500000+00:00,-100074.546391486,55,11,True
2015-04-08 12:47:38.500000+00:00,-100107.399082183,55,11,True
2015-04-08 12:47:43.500000+00:00,-100140.32889366,55,11,True
2015-04-08 12:47:48.500000+00:00,-100173.613924025,55,11,True
2015-04-08 12:47:53.500000+00:00,-100207.15247631,55,11,True
2015-04-08 12:47:58.500000+00:00,-100240.714516639,55,11,True
2015-04-08 12:48:03.500000+00:00,-100274.569289206,55,11,True
2015-04-08 12:48:08.500000+00:00,-100308.676649093,55,11,True
2015-04-08 12:48:13.500000+00:00,-100342.731136321,55,11,True
2015-04-08 12:48:18.500000+00:00,-100376.912530898,55,11,True
2015-04-08 12:48:23.500000+00:00,-100411.286465644,55,11,True
2015-04-08 12:48:28.500000+00:00,-100445.98832035,55,11,True
2015-04-08 12:48:33.500000+00:00,-100481.002172469,55,11,True
2015-04-08 12:48:38.500000+00:00,-100516.006494521,55,11,True
2015-04-08 12:48:43.500000+00:00,-100551.129230498,55,11,True
2015-04-08 12:48:48.500000+00:00,-100586.6062088,55,11,True
2015-04-08 12:48:53.500000+00:00,-100622.128892898,55,11,True
2015-04-08 12:48:58.500000+00:00,-100657.810480117,55,11,True
2015-04-08 12:49:03.500000+00:00,-100693.823288917,55,11,True
2015-04-08 12:49:08.500000+00:00,-100729.836240767,55,11,True
2015-04-08 12:49:13.500000+00:00,-100766.197951316,55,11,True
2015-04-08 12:49:18.500000+00:00,-100802.79596424,55,11,True
2015-04-08 12:49:23.500000+00:00,-100839.539390563,55,11,True
2015-04-08 12:49:28.500000+00:00,-100876.235210418,55,11,True
2015-04-08 12:49:33.500000+00:00,-100913.459266662,55,11,True
2015-04-08 12:49:38.500000+00:00,-100950.889411925,55,11,True
2015-04-08 12:49:43.500000+00:00,-100988.096977233,55,11,True
2015-04-08 12:49:48.500000+00:00,-101025.786315917,55,11,True
2015-04-08 12:49:53.500000+00:00,-101063.74304676,55,11,True
2015-04-08 12:49:58.500000+00:00,-101101.658670424,55,11,True
2015-04-08 12:50:03.500000+00:00,-101139.968334197,55,11,True
2015-04-08 12:50:08.500000+00:00,-101178.379058837,55,11,True
2015-04-08 12:50:13.500000+00:00,-101217.087622642,55,11,True
2015-04-08 12:50:18.500000+00:00,-101255.899047851,55,11,True
2015-04-08 12:50:23.500000+00:00,-101295.015102385,55,11,True
2015-04-08 12:50:28.500000+00:00,-101334.304871558,55,11,True
2015-04-08 12:50:33.500000+00:00,-101373.69703865,55,11,True
2015-04-08 12:50:38.500000+00:00,-101413.550452231,55,11,True
2015-04-08 12:50:43.500000+00:00,-101453.434859275,55,11,True
2015-04-08 12:50:48.500000+00:00,-101493.465939521,55,11,True
2015-04-08 12:50:53.500000+00:00,-101533.839691161,55,11,True
2015-04-08 12:50:58.500000+00:00,-101574.207956313,55,11,True
2015-04-08 12:51:03.500000+00:00,-101615.000702857,55,11,True
2015-04-08 12:51:08.500000+00:00,-101656.007273673,55,11,True
2015-04-08 12:51:13.500000+00:00,-101697.10997486,55,11,True
2015-04-08 12:51:18.500000+00:00,-101738.479816436,55,11,True
2015-04-08 12:51:23.500000+00:00,-101780.008498191,55,11,True
2015-04-08 12:51:28.500000+00:00,-101821.825227736,55,11,True
