time_utc,doppler_hz,station_id,data_type,valid
2015-03-12 21:30:13.500000+00:00,562948.474952698,35,11,True
2015-03-12 21:30:18.500000+00:00,562942.281181335,35,11,True
2015-03-12 21:30:23.500000+00:00,562936.044779778,35,11,True
2015-03-12 21:30:28.500000+00:00,562929.890974045,35,11,True
2015-03-12 21:30:33.500000+00:00,562923.566860199,35,11,True
2015-03-12 21:30:38.500000+00:00,562917.250491142,35,11,True
2015-03-12 21:30:43.500000+00:00,562910.878128052,35,11,True
2015-03-12 21:30:48.500000+00:00,562904.519765854,35,11,True
2015-03-12 21:30:53.500000+00:00,562898.07109642,35,11,True
2015-03-12 21:30:58.500000+00:00,562891.590265274,35,11,True
2015-03-12 21:31:03.500000+00:00,562885.021717072,35,11,True
2015-03-12 21:31:08.500000+00:00,562878.506454468,35,11,True
2015-03-12 21:31:13.500000+00:00,562871.817425728,35,11,True
2015-03-12 21:31:18.500000+00:00,562865.306859016,35,11,True
2015-03-12 21:31:23.500000+00:00,562858.559327126,35,11,True
2015-03-12 21:31:28.500000+00:00,562851.876331329,35,11,True
2015-03-12 21:31:33.500000+00:00,562845.218785286,35,11,True
2015-03-12 21:31:38.500000+00:00,562838.260457993,35,11,True
2015-03-12 21:31:43.500000+00:00,562831.496232986,35,11,True
2015-03-12 21:31:48.500000+00:00,562824.652956963,35,11,True
2015-03-12 21:31:53.500000+00:00,562817.646036148,35,11,True
2015-03-12 21:31:58.500000+00:00,562810.692369461,35,11,True
2015-03-12 21:32:03.500000+00:00,562803.628931999,35,11,True
2015-03-12 21:32:08.500000+00:00,562796.688187599,35,11,True
2015-03-12 21:32:13.500000+00:00,562789.49985218,35,11,True
2015-03-12 21:32:18.500000+00:00,562782.350020409,35,11,True
2015-03-12 21:32:23.500000+00:00,562775.160819054,35,11,True
2015-03-12 21:32:28.500000+00:00,562767.966534615,35,11,True
2015-03-12 21:32:33.500000+00:00,562760.750555038,35,11,True
2015-03-12 21:32:38.500000+00:00,562753.364898682,35,11,True
2015-03-12 21:32:43.500000+00:00,562746.075109482,35,11,True
2015-03-12 21:32:48.500000+00:00,562738.72327137,35,11,True
2015-03-12 21:32:53.500000+00:00,562731.275672913,35,11,True
2015-03-12 21:32:58.500000+00:00,562723.829924583,35,11,True
2015-03-12 21:33:03.500000+00:00,1686762716.30196,35,11,True
2015-03-12 21:33:08.500000+00:00,562708.758354187,35,11,True
2015-03-12 21:33:13.500000+00:00,562701.176720619,35,11,True
2015-03-12 21:33:18.500000+00:00,562693.447672844,35,11,True
2015-03-12 21:33:23.500000+00:00,562685.742853165,35,11,True
2015-03-12 21:33:28.500000+00:00,562678.134455681,35,11,True
2015-03-12 21:33:33.500000+00:00,562670.382307053,35,11,True
2015-03-12 21:33:38.500000+00:00,562662.543165207,35,11,True
2015-03-12 21:33:43.500000+00:00,562654.708275795,35,11,True
2015-03-12 21:33:48.500000+00:00,562646.770644188,35,11,True
2015-03-12 21:33:53.500000+00:00,562638.845891953,35,11,True
2015-03-12 21:33:58.500000+00:00,562630.884261131,35,11,True
2015-03-12 21:34:03.500000+00:00,562622.768537521,35,11,True
2015-03-12 21:34:08.500000+00:00,562614.684307098,35,11,True
2015-03-12 21:34:13.500000+00:00,562606.621973038,35,11,True
2015-03-12 21:34:18.500000+00:00,562598.449915886,35,11,True
2015-03-12 21:34:23.500000+00:00,562590.195035934,35,11,True
2015-03-12 21:34:28.500000+00:00,562581.966129303,35,11,True
2015-03-12 21:34:33.500000+00:00,562573.582870483,35,11,True
2015-03-12 21:34:38.500000+00:00,562565.241277695,35,11,True
2015-03-12 21:34:43.500000+00:00,562556.85243988,35,11,True
2015-03-12 21:34:48.500000+00:00,562548.428826332,35,11,True
2015-03-12 21:34:53.500000+00:00,562539.903004646,35,11,True
2015-03-12 21:34:58.500000+00:00,562531.307943344,35,11,True
2015-03-12 21:35:03.500000+00:00,562522.714784622,35,11,True
2015-03-12 21:35:08.500000+00:00,562514.120812416,35,11,True
2015-03-12 21:35:13.500000+00:00,562505.397096634,35,11,True
