time_utc,doppler_hz,station_id,data_type,valid
2015-01-24 03:30:13.500000+00:00,-990986.467397689,43,11,True
2015-01-24 03:30:18.500000+00:00,-990966.255187987,43,11,True
2015-01-24 03:30:23.500000+00:00,-990946.117063521,43,11,True
2015-01-24 03:30:28.500000+00:00,-990926.084178924,43,11,True
2015-01-24 03:30:33.500000+00:00,-990905.903152465,43,11,True
2015-01-24 03:30:38.500000+00:00,-990885.733502387,43,11,True
2015-01-24 03:30:43.500000+00:00,-990865.727467536,43,11,True
2015-01-24 03:30:48.500000+00:00,-990845.610422133,43,11,True
2015-01-24 03:30:53.500000+00:00,-990825.474087714,43,11,True
2015-01-24 03:30:58.500000+00:00,-990805.340593337,43,11,True
2015-01-24 03:31:03.500000+00:00,-990785.27001953,43,11,True
2015-01-24 03:31:08.500000+00:00,-990765.210187911,43,11,True
2015-01-24 03:31:13.500000+00:00,-990745.140170096,43,11,True
2015-01-24 03:31:18.500000+00:00,-990725.068152427,43,11,True
2015-01-24 03:31:23.500000+00:00,-990705.066431998,43,11,True
2015-01-24 03:31:28.500000+00:00,-990684.967348098,43,11,True
2015-01-24 03:31:33.500000+00:00,-990664.902743339,43,11,True
2015-01-24 03:31:38.500000+00:00,-990644.79346466,43,11,True
2015-01-24 03:31:43.500000+00:00,-990624.794915198,43,11,True
2015-01-24 03:31:48.500000+00:00,-990604.738085746,43,11,True
2015-01-24 03:31:53.500000+00:00,-990584.596927642,43,11,True
2015-01-24 03:31:58.500000+00:00,-990564.574802398,43,11,True
2015-01-24 03:32:03.500000+00:00,-990544.538170814,43,11,True
2015-01-24 03:32:08.500000+00:00,-990524.544337272,43,11,True
2015-01-24 03:32:13.500000+00:00,-990504.507463454,43,11,True
2015-01-24 03:32:18.500000+00:00,-990484.553861617,43,11,True
2015-01-24 03:32:23.500000+00:00,-990464.56624031,43,11,True
2015-01-24 03:32:28.500000+00:00,-990444.520347594,43,11,True
2015-01-24 03:32:33.500000+00:00,-990424.56059265,43,11,True
2015-01-24 03:32:38.500000+00:00,-990404.497072219,43,11,True
2015-01-24 03:32:43.500000+00:00,-990384.548726081,43,11,True
2015-01-24 03:32:48.500000+00:00,-990364.56209278,43,11,True
2015-01-24 03:32:53.500000+00:00,-990344.650889396,43,11,True
2015-01-24 03:32:58.500000+00:00,-990324.676047324,43,11,True
2015-01-24 03:33:03.500000+00:00,-990304.693529128,43,11,True
2015-01-24 03:33:08.500000+00:00,-990284.856709479,43,11,True
2015-01-24 03:33:13.500000+00:00,-990264.804424285,43,11,True
2015-01-24 03:33:18.500000+00:00,-990244.918476104,43,11,True
2015-01-24 03:33:23.500000+00:00,-990225.038383483,43,11,True
2015-01-24 03:33:28.500000+00:00,-990205.071635245,43,11,True
2015-01-24 03:33:33.500000+00:00,-990185.226722716,43,11,True
2015-01-24 03:33:38.500000+00:00,-990165.334506988,43,11,True
2015-01-24 03:33:43.500000+00:00,-990145.380975722,43,11,True
2015-01-24 03:33:48.500000+00:00,-990125.501215934,43,11,True
2015-01-24 03:33:53.500000+00:00,-990105.653007506,43,11,True
2015-01-24 03:33:58.500000+00:00,-990085.779477118,43,11,True
2015-01-24 03:34:03.500000+00:00,-990065.87368965,43,11,True
2015-01-24 03:34:08.500000+00:00,-990046.105360984,43,11,True
2015-01-24 03:34:13.500000+00:00,-990026.178509711,43,11,True
2015-01-24 03:34:18.500000+00:00,-990006.297672271,43,11,True
2015-01-24 03:34:23.500000+00:00,-989986.427111625,43,11,True
2015-01-24 03:34:28.500000+00:00,-989966.613301276,43,11,True
2015-01-24 03:34:33.500000+00:00,-989946.841822623,43,11,True
2015-01-24 03:34:38.500000+00:00,-989927.02558422,43,11,True
2015-01-24 03:34:43.500000+00:00,-989907.160117148,43,11,True
2015-01-24 03:34:48.500000+00:00,-989887.27349758,43,11,True
2015-01-24 03:34:53.500000+00:00,-989867.387044906,43,11,True
2015-01-24 03:34:58.500000+00:00,-989847.639538764,43,11,True
2015-01-24 03:35:03.500000+00:00,-989827.914617537,43,11,True
2015-01-24 03:35:08.500000+00:00,-989808.132885932,43,11,True
2015-01-24 03:35:13.500000+00:00,-989788.404734611,43,11,True
2015-01-24 03:35:18.500000+00:00,-989768.63947296,43,11,True
2015-01-24 03:35:23.500000+00:00,-989748.736002921,43,11,True
2015-01-24 03:35:28.500000+00:00,-989728.935445785,43,11,True
2015-01-24 03:35:33.500000+00:00,-989709.233690261,43,11,True
2015-01-24 03:35:38.500000+00:00,-989689.434500693,43,11,True
2015-01-24 03:35:43.500000+00:00,-989669.702897071,43,11,True
2015-01-24 03:35:48.500000+00:00,-989649.895473479,43,11,True
2015-01-24 03:35:53.500000+00:00,-989630.268783568,43,11,True
2015-01-24 03:35:58.500000+00:00,-989610.551849364,43,11,True
2015-01-24 03:36:03.500000+00:00,-989590.81828308,43,11,True
2015-01-24 03:36:08.500000+00:00,-989571.152532577,43,11,True
2015-01-24 03:36:13.500000+00:00,-989551.390742301,43,11,True
2015-01-24 03:36:18.500000+00:00,-989531.587427138,43,11,True
2015-01-24 03:36:23.500000+00:00,-989511.880764007,43,11,True
2015-01-24 03:36:28.500000+00:00,-989492.182978629,43,11,True
2015-01-24 03:36:33.500000+00:00,-989472.51205635,43,11,True
2015-01-24 03:36:38.500000+00:00,-989452.753975867,43,11,True
2015-01-24 03:36:43.500000+00:00,-989433.07981491,43,11,True
2015-01-24 03:36:48.500000+00:00,-989413.306747436,43,11,True
2015-01-24 03:36:53.500000+00:00,-989393.694916724,43,11,True
2015-01-24 03:36:58.500000+00:00,-989374.052073478,43,11,True
2015-01-24 03:37:03.500000+00:00,-989354.429943084,43,11,True
2015-01-24 03:37:08.500000+00:00,-989334.708398818,43,11,True
2015-01-24 03:37:13.500000+00:00,-989315.020880698,43,11,True
2015-01-24 03:37:18.500000+00:00,-989295.369384765,43,11,True
2015-01-24 03:37:23.500000+00:00,-989275.651028632,43,11,True
2015-01-24 03:37:28.500000+00:00,-989256.09855461,43,11,True
2015-01-24 03:37:33.500000+00:00,-989236.456643104,43,11,True
2015-01-24 03:37:38.500000+00:00,-989216.819379806,43,11,True
2015-01-24 03:37:43.500000+00:00,-989197.198351859,43,11,True
2015-01-24 03:37:48.500000+00:00,-989177.665035247,43,11,True
2015-01-24 03:37:53.500000+00:00,-989158.065961837,43,11,True
2015-01-24 03:37:58.500000+00:00,-989138.516431807,43,11,True
2015-01-24 03:38:03.500000+00:00,-989118.914937018,43,11,True
2015-01-24 03:38:08.500000+00:00,-989099.365049361,43,11,True
2015-01-24 03:38:13.500000+00:00,-989079.69321823,43,11,True
2015-01-24 03:38:18.500000+00:00,-989060.127291678,43,11,True
2015-01-24 03:38:23.500000+00:00,-989040.458260535,43,11,True
2015-01-24 03:38:28.500000+00:00,-989020.944174766,43,11,True
2015-01-24 03:38:33.500000+00:00,-989001.399029731,43,11,True
2015-01-24 03:38:38.500000+00:00,-988981.833777427,43,11,True
2015-01-24 03:38:43.500000+00:00,-988962.321272849,43,11,True
2015-01-24 03:38:48.500000+00:00,-988942.784247397,43,11,True
2015-01-24 03:38:53.500000+00:00,-988923.311370849,43,11,True
2015-01-24 03:38:58.500000+00:00,-988903.80557537,43,11,True
2015-01-24 03:39:03.500000+00:00,-988884.254997252,43,11,True
2015-01-24 03:39:08.500000+00:00,-988864.727232932,43,11,True
2015-01-24 03:39:13.500000+00:00,-988845.22899723,43,11,True
2015-01-24 03:39:18.500000+00:00,-988825.601684569,43,11,True
2015-01-24 03:39:23.500000+00:00,-988806.04481697,43,11,True
2015-01-24 03:39:28.500000+00:00,-988786.583578109,43,11,True
2015-01-24 03:39:33.500000+00:00,-988767.131537436,43,11,True
2015-01-24 03:39:38.500000+00:00,-988747.588685988,43,11,True
2015-01-24 03:39:43.500000+00:00,-988728.201446532,43,11,True
2015-01-24 03:39:48.500000+00:00,-988708.694652556,43,11,True
2015-01-24 03:39:53.500000+00:00,-988689.205156325,43,11,True
2015-01-24 03:39:58.500000+00:00,-988669.759335517,43,11,True
2015-01-24 03:40:03.500000+00:00,-988650.295541762,43,11,True
2015-01-24 03:40:08.500000+00:00,-988630.935403823,43,11,True
2015-01-24 03:40:13.500000+00:00,-988611.462631225,43,11,True
2015-01-24 03:40:18.500000+00:00,-988592.09008026,43,11,True
2015-01-24 03:40:23.500000+00:00,-988572.644435882,43,11,True
2015-01-24 03:40:28.500000+00:00,-988553.234416961,43,11,True
2015-01-24 03:40:33.500000+00:00,-988533.775569915,43,11,True
2015-01-24 03:40:38.500000+00:00,-988514.431104659,43,11,True
2015-01-24 03:40:43.500000+00:00,-988495.054326056,43,11,True
2015-01-24 03:40:48.500000+00:00,-988475.566319465,43,11,True
2015-01-24 03:40:53.500000+00:00,-988456.162117003,43,11,True
2015-01-24 03:40:58.500000+00:00,-988436.768694877,43,11,True
2015-01-24 03:43:55.500000+00:00,-987869.700968741,43,11,True
2015-01-24 03:44:00.500000+00:00,-987849.936405181,43,11,True
2015-01-24 03:44:05.500000+00:00,1685532169.8242292,43,11,True
2015-01-24 03:44:10.500000+00:00,-987810.381643294,43,11,True
2015-01-24 03:44:15.500000+00:00,-987790.575457572,43,11,True
2015-01-24 03:44:20.500000+00:00,-987770.7748003,43,11,True
2015-01-24 03:44:25.500000+00:00,-987751.061287879,43,11,True
2015-01-24 03:44:30.500000+00:00,-987731.340797423,43,11,True
