time_utc,doppler_hz,station_id,data_type,valid
2015-01-13 21:00:03.500000+00:00,-868.538585662,25,12,True
2015-01-13 21:00:08.500000+00:00,-856.612998008,25,12,True
2015-01-13 21:00:13.500000+00:00,-844.684941291,25,12,True
2015-01-13 21:00:18.500000+00:00,-832.775687217,25,12,True
2015-01-13 21:00:23.500000+00:00,-820.877192496,25,12,True
2015-01-13 21:00:28.500000+00:00,-808.981343268,25,12,True
2015-01-13 21:00:33.500000+00:00,-797.104218482,25,12,True
2015-01-13 21:00:38.500000+00:00,-785.230397223,25,12,True
2015-01-13 21:00:43.500000+00:00,-773.359962462,25,12,True
2015-01-13 21:00:48.500000+00:00,-761.509654044,25,12,True
2015-01-13 21:00:53.500000+00:00,-749.656688689,25,12,True
2015-01-13 21:00:58.500000+00:00,-737.831453322,25,12,True
2015-01-13 21:01:03.500000+00:00,-726.003512382,25,12,True
2015-01-13 21:01:08.500000+00:00,-714.189172744,25,12,True
2015-01-13 21:01:13.500000+00:00,-702.374738692,25,12,True
2015-01-13 21:01:18.500000+00:00,-690.568993567,25,12,True
2015-01-13 21:01:23.500000+00:00,-678.785858153,25,12,True
2015-01-13 21:01:28.500000+00:00,-667.001860618,25,12,True
2015-01-13 21:01:33.500000+00:00,-655.233491897,25,12,True
2015-01-13 21:01:38.500000+00:00,-643.472301482,25,12,True
2015-01-13 21:01:43.500000+00:00,-631.722270011,25,12,True
2015-01-13 21:01:48.500000+00:00,-619.978055953,25,12,True
2015-01-13 21:01:53.500000+00:00,-608.238073348,25,12,True
2015-01-13 21:01:58.500000+00:00,-596.522613524,25,12,True
2015-01-13 21:02:03.500000+00:00,-584.800127982,25,12,True
2015-01-13 21:02:08.500000+00:00,-573.098020553,25,12,True
2015-01-13 21:02:13.500000+00:00,-561.405400275,25,12,True
2015-01-13 21:02:18.500000+00:00,-549.717368125,25,12,True
2015-01-13 21:02:23.500000+00:00,-538.034820556,25,12,True
2015-01-13 21:02:28.500000+00:00,-526.369303702,25,12,True
2015-01-13 21:02:33.500000+00:00,-514.710219382,25,12,True
2015-01-13 21:02:38.500000+00:00,-503.062601088,25,12,True
2015-01-13 21:02:43.500000+00:00,-491.416770934,25,12,True
2015-01-13 21:02:48.500000+00:00,-479.785104751,25,12,True
2015-01-13 21:02:53.500000+00:00,-468.168063163,25,12,True
2015-01-13 21:02:58.500000+00:00,-456.559082984,25,12,True
2015-01-13 21:03:03.500000+00:00,-444.946021079,25,12,True
2015-01-13 21:03:08.500000+00:00,-433.350705146,25,12,True
2015-01-13 21:03:13.500000+00:00,-421.770621299,25,12,True
2015-01-13 21:03:18.500000+00:00,-410.188334464,25,12,True
2015-01-13 21:03:23.500000+00:00,-398.62804222,25,12,True
2015-01-13 21:03:28.500000+00:00,-387.067611693,25,12,True
2015-01-13 21:03:33.500000+00:00,-375.519126891,25,12,True
