time_utc,doppler_hz,station_id,data_type,valid
2015-01-09 21:41:11.500000+00:00,-749.401752471,35,13,True
2015-01-09 21:41:16.500000+00:00,-752.865886687,35,13,True
2015-01-09 21:41:21.500000+00:00,-757.595459937,35,13,True
2015-01-09 21:41:26.500000+00:00,-762.414705275,35,13,True
2015-01-09 21:41:31.500000+00:00,-767.205632209,35,13,True
2015-01-09 21:41:36.500000+00:00,-772.063190459,35,13,True
2015-01-09 21:41:41.500000+00:00,-776.973415374,35,13,True
2015-01-09 21:41:46.500000+00:00,-781.887722968,35,13,True
2015-01-09 21:41:51.500000+00:00,-786.82645893,35,13,True
2015-01-09 21:41:56.500000+00:00,-791.858144759,35,13,True
2015-01-09 21:42:01.500000+00:00,-796.870823859,35,13,True
2015-01-09 21:42:06.500000+00:00,-801.917305945,35,13,True
2015-01-09 21:42:11.500000+00:00,-807.052739142,35,13,True
2015-01-09 21:42:16.500000+00:00,-812.138813971,35,13,True
2015-01-09 21:42:21.500000+00:00,-817.344571113,35,13,True
2015-01-09 21:42:26.500000+00:00,-822.53346157,35,13,True
2015-01-09 21:42:31.500000+00:00,-827.775511741,35,13,True
2015-01-09 21:42:36.500000+00:00,-833.042773246,35,13,True
2015-01-09 21:42:41.500000+00:00,-838.389662742,35,13,True
2015-01-09 21:42:46.500000+00:00,-843.719563483,35,13,True
2015-01-09 21:42:51.500000+00:00,-849.082140922,35,13,True
2015-01-09 21:42:56.500000+00:00,-854.531596183,35,13,True
2015-01-09 21:43:01.500000+00:00,-859.932251929,35,13,True
2015-01-09 21:43:06.500000+00:00,-865.45885086,35,13,True
2015-01-09 21:43:11.500000+00:00,-871.000554084,35,13,True
2015-01-09 21:43:16.500000+00:00,-876.543452262,35,13,True
2015-01-09 21:43:21.500000+00:00,-882.168992995,35,13,True
2015-01-09 21:43:26.500000+00:00,-887.765086173,35,13,True
2015-01-09 21:43:31.500000+00:00,-893.452223777,35,13,True
2015-01-09 21:43:36.500000+00:00,-899.154706,35,13,True
2015-01-09 21:43:41.500000+00:00,-904.920677184,35,13,True
2015-01-09 21:43:46.500000+00:00,-910.684544562,35,13,True
