time_utc,doppler_hz,station_id,data_type,valid
2015-01-06 06:15:13.500000+00:00,-987304.332236289,34,11,True
2015-01-06 06:15:18.500000+00:00,-987276.6380167,34,11,True
2015-01-06 06:15:23.500000+00:00,-987248.961907386,34,11,True
2015-01-06 06:15:28.500000+00:00,-987221.362653731,34,11,True
2015-01-06 06:15:33.500000+00:00,-987193.867734908,34,11,True
2015-01-06 06:15:38.500000+00:00,-987166.427623748,34,11,True
2015-01-06 06:15:43.500000+00:00,-987139.037960051,34,11,True
2015-01-06 06:15:48.500000+00:00,-987111.569546699,34,11,True
2015-01-06 06:15:53.500000+00:00,-987084.238568305,34,11,True
2015-01-06 06:15:58.500000+00:00,-987056.95992279,34,11,True
2015-01-06 06:16:03.500000+00:00,-987029.672712325,34,11,True
2015-01-06 06:16:08.500000+00:00,-987002.535438537,34,11,True
2015-01-06 06:16:13.500000+00:00,-986975.417605399,34,11,True
2015-01-06 06:16:18.500000+00:00,-986948.304120063,34,11,True
2015-01-06 06:16:23.500000+00:00,-986921.289807319,34,11,True
2015-01-06 06:16:28.500000+00:00,-986894.30543518,34,11,True
2015-01-06 06:16:33.500000+00:00,-986867.353105544,34,11,True
2015-01-06 06:16:38.500000+00:00,-986840.389425277,34,11,True
2015-01-06 06:16:43.500000+00:00,-986813.516255378,34,11,True
2015-01-06 06:16:48.500000+00:00,-986786.666408538,34,11,True
2015-01-06 06:16:53.500000+00:00,-986759.887159347,34,11,True
2015-01-06 06:16:58.500000+00:00,-986733.160366057,34,11,True
2015-01-06 06:17:03.500000+00:00,-986706.432703017,34,11,True
2015-01-06 06:17:08.500000+00:00,-986679.772950171,34,11,True
2015-01-06 06:17:13.500000+00:00,-986653.225719451,34,11,True
2015-01-06 06:17:18.500000+00:00,-986626.735863685,34,11,True
2015-01-06 06:17:23.500000+00:00,-986600.275797843,34,11,True
2015-01-06 06:17:28.500000+00:00,-986573.824924468,34,11,True
2015-01-06 06:17:33.500000+00:00,-986547.380574225,34,11,True
2015-01-06 06:17:38.500000+00:00,-986521.097561835,34,11,True
2015-01-06 06:17:43.500000+00:00,-986494.777900695,34,11,True
2015-01-06 06:17:48.500000+00:00,-986468.525647162,34,11,True
2015-01-06 06:17:53.500000+00:00,-986442.215822219,34,11,True
2015-01-06 06:17:58.500000+00:00,-986416.088138579,34,11,True
2015-01-06 06:18:03.500000+00:00,-986389.9189682,34,11,True
2015-01-06 06:18:08.500000+00:00,-986363.767933845,34,11,True
2015-01-06 06:18:13.500000+00:00,-986337.783616065,34,11,True
2015-01-06 06:18:18.500000+00:00,-986311.821318625,34,11,True
2015-01-06 06:18:23.500000+00:00,-986285.791005134,34,11,True
2015-01-06 06:18:28.500000+00:00,-986259.828130721,34,11,True
2015-01-06 06:18:33.500000+00:00,-986233.930226325,34,11,True
2015-01-06 06:18:38.500000+00:00,-986208.042938231,34,11,True
2015-01-06 06:18:43.500000+00:00,-986182.318696021,34,11,True
2015-01-06 06:18:48.500000+00:00,-986156.558236121,34,11,True
2015-01-06 06:18:53.500000+00:00,-986130.875230788,34,11,True
2015-01-06 06:18:58.500000+00:00,-986105.307251929,34,11,True
2015-01-06 06:19:03.500000+00:00,-986079.613804816,34,11,True
2015-01-06 06:19:08.500000+00:00,-986054.03881359,34,11,True
2015-01-06 06:19:13.500000+00:00,-986028.512162208,34,11,True
2015-01-06 06:19:18.500000+00:00,-986003.115152358,34,11,True
2015-01-06 06:19:23.500000+00:00,-985977.682730674,34,11,True
2015-01-06 06:19:28.500000+00:00,-985952.25041294,34,11,True
2015-01-06 06:19:33.500000+00:00,-985926.852841376,34,11,True
2015-01-06 06:19:38.500000+00:00,-985901.538015365,34,11,True
2015-01-06 06:19:43.500000+00:00,-985876.245429038,34,11,True
2015-01-06 06:19:48.500000+00:00,-985850.963337897,34,11,True
2015-01-06 06:19:53.500000+00:00,-985825.722862243,34,11,True
2015-01-06 06:19:58.500000+00:00,-985800.598420142,34,11,True
2015-01-06 06:20:03.500000+00:00,-985775.460151671,34,11,True
2015-01-06 06:20:08.500000+00:00,-985750.44224739,34,11,True
2015-01-06 06:20:13.500000+00:00,-985725.542203902,34,11,True
2015-01-06 06:20:18.500000+00:00,-985700.540358542,34,11,True
2015-01-06 06:20:23.500000+00:00,-985675.584837913,34,11,True
2015-01-06 06:20:28.500000+00:00,-985650.713604926,34,11,True
2015-01-06 06:20:33.500000+00:00,-985625.792055129,34,11,True
2015-01-06 06:20:38.500000+00:00,-985600.890727042,34,11,True
2015-01-06 06:20:43.500000+00:00,-985576.102944373,34,11,True
2015-01-06 06:20:48.500000+00:00,-985551.238100051,34,11,True
2015-01-06 06:20:53.500000+00:00,-985526.571920394,34,11,True
2015-01-06 06:20:58.500000+00:00,-985501.966063498,34,11,True
2015-01-06 06:21:03.500000+00:00,-985477.259614943,34,11,True
2015-01-06 06:21:08.500000+00:00,-985452.638498305,34,11,True
2015-01-06 06:21:13.500000+00:00,-985428.250022887,34,11,True
2015-01-06 06:21:18.500000+00:00,-985403.750569343,34,11,True
2015-01-06 06:21:23.500000+00:00,-985379.263137816,34,11,True
2015-01-06 06:21:28.500000+00:00,-985354.826821326,34,11,True
2015-01-06 06:21:33.500000+00:00,-985330.368850707,34,11,True
2015-01-06 06:21:38.500000+00:00,-985306.001895904,34,11,True
2015-01-06 06:21:43.500000+00:00,-985281.719379424,34,11,True
2015-01-06 06:21:48.500000+00:00,-985257.41498947,34,11,True
2015-01-06 06:21:53.500000+00:00,-985233.21291542,34,11,True
2015-01-06 06:21:58.500000+00:00,-985209.036232947,34,11,True
2015-01-06 06:22:03.500000+00:00,-985184.892354011,34,11,True
2015-01-06 06:22:08.500000+00:00,-985160.851402282,34,11,True
2015-01-06 06:22:13.500000+00:00,-985136.734828948,34,11,True
2015-01-06 06:22:18.500000+00:00,-985112.699563025,34,11,True
2015-01-06 06:22:23.500000+00:00,-985088.686631202,34,11,True
2015-01-06 06:22:28.500000+00:00,-985064.794476508,34,11,True
2015-01-06 06:22:33.500000+00:00,-985040.804454802,34,11,True
2015-01-06 06:22:38.500000+00:00,-985016.934508323,34,11,True
2015-01-06 06:22:43.500000+00:00,-984993.084599494,34,11,True
