time_utc,doppler_hz,station_id,data_type,valid
2015-02-17 21:00:03.500000+00:00,-554.063510894,35,12,True
2015-02-17 21:00:08.500000+00:00,-488.46637535,35,12,True
2015-02-17 21:00:13.500000+00:00,-422.430191993,35,12,True
2015-02-17 21:00:18.500000+00:00,-355.18347454,35,12,True
2015-02-17 21:00:23.500000+00:00,-288.169552802,35,12,True
2015-02-17 21:00:28.500000+00:00,-221.430777549,35,12,True
2015-02-17 21:00:33.500000+00:00,-154.964305877,35,12,True
2015-02-17 21:00:38.500000+00:00,-88.805927276,35,12,True
2015-02-17 21:00:43.500000+00:00,-22.893470763,35,12,True
2015-02-17 21:00:48.500000+00:00,42.732963562,35,12,True
2015-02-17 21:00:53.500000+00:00,108.082530022,35,12,True
2015-02-17 21:00:58.500000+00:00,173.141885757,35,12,True
2015-02-17 21:01:03.500000+00:00,237.946352959,35,12,True
2015-02-17 21:01:08.500000+00:00,302.485232353,35,12,True
2015-02-17 21:01:13.500000+00:00,366.71889019,35,12,True
2015-02-17 21:01:18.500000+00:00,430.715358734,35,12,True
2015-02-17 21:01:23.500000+00:00,494.431422234,35,12,True
2015-02-17 21:01:28.500000+00:00,557.863368034,35,12,True
2015-02-17 21:01:33.500000+00:00,621.441221237,35,12,True
2015-02-17 21:01:38.500000+00:00,686.358439445,35,12,True
2015-02-17 21:01:43.500000+00:00,751.190273285,35,12,True
2015-02-17 21:01:48.500000+00:00,815.767276764,35,12,True
2015-02-17 21:01:53.500000+00:00,880.040017128,35,12,True
2015-02-17 21:01:58.500000+00:00,944.061285019,35,12,True
2015-02-17 21:02:03.500000+00:00,1007.794388771,35,12,True
2015-02-17 21:02:08.500000+00:00,1071.295502663,35,12,True
2015-02-17 21:02:13.500000+00:00,1134.537666321,35,12,True
2015-02-17 21:02:18.500000+00:00,1197.526184082,35,12,True
2015-02-17 21:02:23.500000+00:00,1260.271883965,35,12,True
2015-02-17 21:02:28.500000+00:00,1322.776937485,35,12,True
2015-02-17 21:02:33.500000+00:00,1385.032692909,35,12,True
2015-02-17 21:02:38.500000+00:00,1447.05976963,35,12,True
2015-02-17 21:02:43.500000+00:00,1508.833580017,35,12,True
2015-02-17 21:02:48.500000+00:00,1570.385936737,35,12,True
2015-02-17 21:02:53.500000+00:00,1631.694559097,35,12,True
2015-02-17 21:02:58.500000+00:00,1693.813088417,35,12,True
2015-02-17 21:03:03.500000+00:00,1756.733176231,35,12,True
2015-02-17 21:03:08.500000+00:00,1819.362873077,35,12,True
2015-02-17 21:03:13.500000+00:00,1881.792647362,35,12,True
2015-02-17 21:03:18.500000+00:00,1943.881948471,35,12,True
2015-02-17 21:03:23.500000+00:00,2005.756293297,35,12,True
2015-02-17 21:03:28.500000+00:00,2067.347206116,35,12,True
2015-02-17 21:03:33.500000+00:00,2128.665688515,35,12,True
2015-02-17 21:03:38.500000+00:00,2189.77150631,35,12,True
2015-02-17 21:03:43.500000+00:00,2250.566800117,35,12,True
2015-02-17 21:03:48.500000+00:00,2311.134767532,35,12,True
2015-02-17 21:03:53.500000+00:00,2371.459586143,35,12,True
2015-02-17 21:03:58.500000+00:00,2431.482771873,35,12,True
2015-02-17 21:04:03.500000+00:00,2491.345065117,35,12,True
2015-02-17 21:04:08.500000+00:00,2550.855776787,35,12,True
2015-02-17 21:04:13.500000+00:00,2610.221366882,35,12,True
2015-02-17 21:04:18.500000+00:00,2669.284223557,35,12,True
2015-02-17 21:04:23.500000+00:00,2728.725056648,35,12,True
2015-02-17 21:04:28.500000+00:00,2789.403362274,35,12,True
2015-02-17 21:04:33.500000+00:00,2849.784903526,35,12,True
2015-02-17 21:04:38.500000+00:00,2910.091855049,35,12,True
2015-02-17 21:04:43.500000+00:00,2969.739275932,35,12,True
2015-02-17 21:04:48.500000+00:00,-238.731577872,35,12,True
2015-02-17 21:15:00.500000+00:00,9500.13918972,35,12,True
2015-02-17 21:15:05.500000+00:00,9547.030485153,35,12,True
2015-02-17 21:15:10.500000+00:00,9593.755678177,35,12,True
2015-02-17 21:15:15.500000+00:00,9640.324960709,35,12,True
2015-02-17 21:15:20.500000+00:00,9686.730713844,35,12,True
2015-02-17 21:15:25.500000+00:00,9732.976857185,35,12,True
2015-02-17 21:15:30.500000+00:00,9779.061573029,35,12,True
2015-02-17 21:15:35.500000+00:00,9824.986278534,35,12,True
2015-02-17 21:15:40.500000+00:00,9871.544405937,35,12,True
2015-02-17 21:15:45.500000+00:00,9918.857703209,35,12,True
2015-02-17 21:15:50.500000+00:00,9966.012965202,35,12,True
2015-02-17 21:15:55.500000+00:00,10013.018465996,35,12,True
2015-02-17 21:16:00.500000+00:00,10059.859399796,35,12,True
2015-02-17 21:16:05.500000+00:00,10106.547700882,35,12,True
