time_utc,doppler_hz,station_id,data_type,valid
2015-04-17 21:49:47.500000+00:00,-690412.272915839,15,11,True
2015-04-17 21:49:52.500000+00:00,-690422.430696486,15,11,True
2015-04-17 21:49:57.500000+00:00,-690432.579915999,15,11,True
2015-04-17 21:50:02.500000+00:00,-690442.805234908,15,11,True
2015-04-17 21:50:07.500000+00:00,-690453.094221114,15,11,True
2015-04-17 21:50:12.500000+00:00,-690463.450501441,15,11,True
2015-04-17 21:50:17.500000+00:00,-690473.920322417,15,11,True
2015-04-17 21:50:22.500000+00:00,-690484.358912467,15,11,True
2015-04-17 21:50:27.500000+00:00,-690494.888279914,15,11,True
2015-04-17 21:50:32.500000+00:00,-690505.55411148,15,11,True
2015-04-17 21:50:37.500000+00:00,-690516.232770919,15,11,True
2015-04-17 21:50:42.500000+00:00,-690527.065457343,15,11,True
2015-04-17 21:50:47.500000+00:00,-690537.848574637,15,11,True
2015-04-17 21:50:52.500000+00:00,-690548.766210555,15,11,True
2015-04-17 21:50:57.500000+00:00,-690559.672035216,15,11,True
2015-04-17 21:51:02.500000+00:00,-690570.717813491,15,11,True
2015-04-17 21:51:07.500000+00:00,-690581.827813147,15,11,True
2015-04-17 21:51:12.500000+00:00,-690593.02021408,15,11,True
2015-04-17 21:51:17.500000+00:00,-690604.25611019,15,11,True
2015-04-17 21:51:22.500000+00:00,-690615.554181098,15,11,True
2015-04-17 21:51:27.500000+00:00,-690626.967689513,15,11,True
2015-04-17 21:51:32.500000+00:00,-690638.430984496,15,11,True
2015-04-17 21:51:37.500000+00:00,-690649.934028624,15,11,True
2015-04-17 21:51:42.500000+00:00,-690661.489149093,15,11,True
2015-04-17 21:51:47.500000+00:00,-690673.172091483,15,11,True
2015-04-17 21:51:52.500000+00:00,-690684.874050139,15,11,True
2015-04-17 21:51:57.500000+00:00,-690696.660536765,15,11,True
2015-04-17 21:52:02.500000+00:00,-690708.585103034,15,11,True
2015-04-17 21:52:07.500000+00:00,-690720.564219474,15,11,True
2015-04-17 21:52:12.500000+00:00,-690732.617228507,15,11,True
2015-04-17 21:52:17.500000+00:00,-690744.682146071,15,11,True
2015-04-17 21:52:22.500000+00:00,-690756.873453139,15,11,True
2015-04-17 21:52:27.500000+00:00,-690769.167526244,15,11,True
2015-04-17 21:52:32.500000+00:00,-690781.518374442,15,11,True
2015-04-17 21:52:37.500000+00:00,-690793.821297645,15,11,True
2015-04-17 21:52:42.500000+00:00,-690806.380233764,15,11,True
2015-04-17 21:52:47.500000+00:00,-690818.963973998,15,11,True
2015-04-17 21:52:52.500000+00:00,-690831.616486548,15,11,True
2015-04-17 21:52:57.500000+00:00,-690844.363732337,15,11,True
2015-04-17 21:53:02.500000+00:00,-690857.173238753,15,11,True
2015-04-17 21:53:07.500000+00:00,-690870.125960349,15,11,True
2015-04-17 21:53:12.500000+00:00,-690883.065183639,15,11,True
2015-04-17 21:53:17.500000+00:00,-690896.16352558,15,11,True
2015-04-17 21:53:22.500000+00:00,-690909.217357634,15,11,True
2015-04-17 21:53:27.500000+00:00,-690922.381464004,15,11,True
2015-04-17 21:53:32.500000+00:00,-690935.714574813,15,11,True
2015-04-17 21:53:37.500000+00:00,-690949.106998443,15,11,True
2015-04-17 21:53:42.500000+00:00,-690962.529911994,15,11,True
2015-04-17 21:53:47.500000+00:00,-690976.004445075,15,11,True
2015-04-17 21:53:52.500000+00:00,-690989.649249076,15,11,True
2015-04-17 21:53:57.500000+00:00,-691003.337016105,15,11,True
2015-04-17 21:54:02.500000+00:00,-691017.169764518,15,11,True
2015-04-17 21:54:07.500000+00:00,-691030.990478515,15,11,True
2015-04-17 21:54:12.500000+00:00,-691044.981755256,15,11,True
2015-04-17 21:54:17.500000+00:00,-691059.027528762,15,11,True
2015-04-17 21:54:22.500000+00:00,-691073.130165099,15,11,True
2015-04-17 21:54:27.500000+00:00,-691087.273140906,15,11,True
2015-04-17 21:54:32.500000+00:00,-691101.55312538,15,11,True
2015-04-17 21:54:37.500000+00:00,-691115.978955268,15,11,True
2015-04-17 21:54:42.500000+00:00,-691130.478903769,15,11,True
2015-04-17 21:54:47.500000+00:00,-691145.026697158,15,11,True
2015-04-17 21:54:52.500000+00:00,-691159.763932227,15,11,True
2015-04-17 21:54:57.500000+00:00,-691174.460092544,15,11,True
2015-04-17 21:55:02.500000+00:00,-691189.275014876,15,11,True
2015-04-17 21:55:07.500000+00:00,-691204.137759208,15,11,True
2015-04-17 21:55:12.500000+00:00,-691219.156805991,15,11,True
2015-04-17 21:55:17.500000+00:00,-691234.28556919,15,11,True
2015-04-17 21:55:22.500000+00:00,-691249.487625121,15,11,True
2015-04-17 21:55:27.500000+00:00,-691264.842832564,15,11,True
2015-04-17 21:55:32.500000+00:00,-691280.228488921,15,11,True
2015-04-17 21:55:37.500000+00:00,-691295.697466849,15,11,True
2015-04-17 21:55:42.500000+00:00,-691311.169260024,15,11,True
2015-04-17 21:55:47.500000+00:00,-691326.855538367,15,11,True
2015-04-17 21:55:52.500000+00:00,-691342.612894057,15,11,True
2015-04-17 21:55:57.500000+00:00,-691358.389106749,15,11,True
2015-04-17 21:56:02.500000+00:00,-691374.341495513,15,11,True
2015-04-17 21:56:07.500000+00:00,-691390.42330551,15,11,True
2015-04-17 21:56:12.500000+00:00,-691406.592381476,15,11,True
2015-04-17 21:56:17.500000+00:00,-691422.813724517,15,11,True
2015-04-17 21:56:22.500000+00:00,-691439.148670196,15,11,True
2015-04-17 21:56:27.500000+00:00,-691455.665636062,15,11,True
2015-04-17 21:56:32.500000+00:00,-691472.228366851,15,11,True
2015-04-17 21:56:37.500000+00:00,-691488.759361266,15,11,True
2015-04-17 21:56:42.500000+00:00,-691505.528747558,15,11,True
2015-04-17 21:56:47.500000+00:00,-691522.317361831,15,11,True
2015-04-17 21:56:52.500000+00:00,-691539.226570128,15,11,True
2015-04-17 21:56:57.500000+00:00,-691556.261258124,15,11,True
2015-04-17 21:57:02.500000+00:00,-691573.336907386,15,11,True
2015-04-17 21:57:07.500000+00:00,-691590.538196563,15,11,True
2015-04-17 21:57:12.500000+00:00,-691607.841053008,15,11,True
2015-04-17 21:57:17.500000+00:00,-691625.307219504,15,11,True
2015-04-17 21:57:22.500000+00:00,-691642.92882347,15,11,True
2015-04-17 21:57:27.500000+00:00,-691660.545259475,15,11,True
2015-04-17 21:57:32.500000+00:00,-691678.288732528,15,11,True
2015-04-17 21:57:37.500000+00:00,-691696.154143332,15,11,True
2015-04-17 21:57:42.500000+00:00,-691714.154841422,15,11,True
2015-04-17 21:57:47.500000+00:00,-691732.20931816,15,11,True
2015-04-17 21:57:52.500000+00:00,-691750.3165102,15,11,True
2015-04-17 21:57:57.500000+00:00,-691768.705989837,15,11,True
2015-04-17 21:58:02.500000+00:00,-691787.142401694,15,11,True
2015-04-17 21:58:07.500000+00:00,-691805.625341414,15,11,True
2015-04-17 21:58:12.500000+00:00,-691824.333477973,15,11,True
2015-04-17 21:58:17.500000+00:00,-691842.930339812,15,11,True
2015-04-17 21:58:22.500000+00:00,-691861.740571975,15,11,True
2015-04-17 21:58:27.500000+00:00,-691880.734381675,15,11,True
2015-04-17 21:58:32.500000+00:00,-691899.849950789,15,11,True
2015-04-17 21:58:37.500000+00:00,-691918.994130134,15,11,True
2015-04-17 21:58:42.500000+00:00,-691938.283958434,15,11,True
2015-04-17 21:58:47.500000+00:00,-691957.709359168,15,11,True
2015-04-17 21:58:52.500000+00:00,-691977.255403518,15,11,True
2015-04-17 21:58:57.500000+00:00,-691996.990997313,15,11,True
2015-04-17 21:59:02.500000+00:00,-692016.686614989,15,11,True
2015-04-17 21:59:07.500000+00:00,-692036.56506729,15,11,True
2015-04-17 21:59:12.500000+00:00,-692056.583449363,15,11,True
2015-04-17 21:59:17.500000+00:00,-692076.783679961,15,11,True
2015-04-17 21:59:22.500000+00:00,-692097.037513732,15,11,True
2015-04-17 21:59:27.500000+00:00,-692117.361529349,15,11,True
2015-04-17 21:59:32.500000+00:00,-692137.859722136,15,11,True
2015-04-17 21:59:37.500000+00:00,-692158.462615966,15,11,True
2015-04-17 21:59:42.500000+00:00,-692179.23777008,15,11,True
2015-04-17 21:59:47.500000+00:00,-692200.028450965,15,11,True
