time_utc,doppler_hz,station_id,data_type,valid
2015-02-20 21:00:03.500000+00:00,-676.889609336,35,12,True
2015-02-20 21:00:08.500000+00:00,-673.916555404,35,12,True
2015-02-20 21:00:13.500000+00:00,-670.953303336,35,12,True
2015-02-20 21:00:18.500000+00:00,-668.010864257,35,12,True
2015-02-20 21:00:23.500000+00:00,-665.085932731,35,12,True
2015-02-20 21:00:28.500000+00:00,-662.178632735,35,12,True
2015-02-20 21:00:33.500000+00:00,-659.296795844,35,12,True
2015-02-20 21:00:38.500000+00:00,-656.42525196,35,12,True
2015-02-20 21:00:43.500000+00:00,-653.57505989,35,12,True
2015-02-20 21:00:48.500000+00:00,-650.744784354,35,12,True
2015-02-20 21:00:53.500000+00:00,-647.927940368,35,12,True
2015-02-20 21:00:58.500000+00:00,-645.141090392,35,12,True
2015-02-20 21:01:03.500000+00:00,-642.360124587,35,12,True
2015-02-20 21:01:08.500000+00:00,-639.602396964,35,12,True
2015-02-20 21:01:13.500000+00:00,-636.867296218,35,12,True
2015-02-20 21:01:18.500000+00:00,-634.148778914,35,12,True
2015-02-20 21:01:23.500000+00:00,-631.447115897,35,12,True
2015-02-20 21:01:28.500000+00:00,-628.769639014,35,12,True
2015-02-20 21:01:33.500000+00:00,-626.102809905,35,12,True
2015-02-20 21:01:38.500000+00:00,-623.459707259,35,12,True
2015-02-20 21:01:43.500000+00:00,-620.842775344,35,12,True
2015-02-20 21:01:48.500000+00:00,-618.233934401,35,12,True
2015-02-20 21:01:53.500000+00:00,-615.643844603,35,12,True
2015-02-20 21:01:58.500000+00:00,-613.079268455,35,12,True
2015-02-20 21:02:03.500000+00:00,-610.535846709,35,12,True
2015-02-20 21:02:08.500000+00:00,-608.007165908,35,12,True
2015-02-20 21:02:13.500000+00:00,-605.500391959,35,12,True
2015-02-20 21:02:18.500000+00:00,-603.015040397,35,12,True
2015-02-20 21:02:23.500000+00:00,-600.546836852,35,12,True
2015-02-20 21:02:28.500000+00:00,-598.098389625,35,12,True
2015-02-20 21:02:33.500000+00:00,-595.670415877,35,12,True
2015-02-20 21:02:38.500000+00:00,-593.253878592,35,12,True
2015-02-20 21:02:43.500000+00:00,-590.868988036,35,12,True
2015-02-20 21:02:48.500000+00:00,-588.500578879,35,12,True
2015-02-20 21:02:53.500000+00:00,-586.154962539,35,12,True
2015-02-20 21:02:58.500000+00:00,-583.821206092,35,12,True
2015-02-20 21:03:03.500000+00:00,-581.513397216,35,12,True
2015-02-20 21:03:08.500000+00:00,-579.220871924,35,12,True
2015-02-20 21:03:13.500000+00:00,-576.953356742,35,12,True
