time_utc,doppler_hz,station_id,data_type,valid
2015-03-26 21:00:03.500000+00:00,-146.001517295,15,12,True
2015-03-26 21:00:08.500000+00:00,-127.817671775,15,12,True
2015-03-26 21:00:13.500000+00:00,-109.688972472,15,12,True
2015-03-26 21:00:18.500000+00:00,-91.567699431,15,12,True
2015-03-26 21:00:23.500000+00:00,-73.464672088,15,12,True
2015-03-26 21:00:28.500000+00:00,-55.386091231,15,12,True
2015-03-26 21:00:33.500000+00:00,-37.329588889,15,12,True
2015-03-26 21:00:38.500000+00:00,-19.279877662,15,12,True
2015-03-26 21:00:43.500000+00:00,-1.263619422,15,12,True
2015-03-26 21:00:48.500000+00:00,16.735208511,15,12,True
2015-03-26 21:00:53.500000+00:00,34.709873199,15,12,True
2015-03-26 21:00:58.500000+00:00,52.670331001,15,12,True
2015-03-26 21:01:03.500000+00:00,70.623943329,15,12,True
2015-03-26 21:01:08.500000+00:00,88.539280891,15,12,True
2015-03-26 21:01:13.500000+00:00,106.444150925,15,12,True
2015-03-26 21:01:18.500000+00:00,124.320178032,15,12,True
2015-03-26 21:01:23.500000+00:00,142.162913322,15,12,True
2015-03-26 21:01:28.500000+00:00,160.004277229,15,12,True
2015-03-26 21:01:33.500000+00:00,177.825349808,15,12,True
2015-03-26 21:01:38.500000+00:00,195.62478447,15,12,True
2015-03-26 21:01:43.500000+00:00,213.406973839,15,12,True
2015-03-26 21:01:48.500000+00:00,231.16274929,15,12,True
2015-03-26 21:01:53.500000+00:00,248.893903732,15,12,True
2015-03-26 21:01:58.500000+00:00,266.621482849,15,12,True
2015-03-26 21:02:03.500000+00:00,284.309462547,15,12,True
2015-03-26 21:02:08.500000+00:00,302.004292488,15,12,True
2015-03-26 21:02:13.500000+00:00,319.659629822,15,12,True
2015-03-26 21:02:18.500000+00:00,337.293597221,15,12,True
2015-03-26 21:02:23.500000+00:00,354.90840435,15,12,True
2015-03-26 21:02:28.500000+00:00,372.499511719,15,12,True
2015-03-26 21:02:33.500000+00:00,390.067394257,15,12,True
2015-03-26 21:02:38.500000+00:00,407.62830162,15,12,True
2015-03-26 21:02:43.500000+00:00,425.185992241,15,12,True
2015-03-26 21:02:48.500000+00:00,442.697084427,15,12,True
2015-03-26 21:02:53.500000+00:00,460.198966026,15,12,True
2015-03-26 21:02:58.500000+00:00,477.678090096,15,12,True
2015-03-26 21:03:03.500000+00:00,495.127700806,15,12,True
2015-03-26 21:03:08.500000+00:00,512.572404861,15,12,True
2015-03-26 21:03:13.500000+00:00,529.982622147,15,12,True
2015-03-26 21:03:18.500000+00:00,547.398181915,15,12,True
2015-03-26 21:03:23.500000+00:00,564.775071144,15,12,True
2015-03-26 21:03:28.500000+00:00,582.154953003,15,12,True
2015-03-26 21:03:33.500000+00:00,599.482335091,15,12,True
2015-03-26 21:03:38.500000+00:00,616.798357964,15,12,True
2015-03-26 21:03:43.500000+00:00,634.109589577,15,12,True
2015-03-26 21:03:48.500000+00:00,651.404257774,15,12,True
2015-03-26 21:03:53.500000+00:00,668.656578064,15,12,True
2015-03-26 21:03:58.500000+00:00,685.892888069,15,12,True
2015-03-26 21:04:03.500000+00:00,703.115960121,15,12,True
2015-03-26 21:04:08.500000+00:00,720.561301231,15,12,True
2015-03-26 21:04:13.500000+00:00,738.336073875,15,12,True
2015-03-26 21:04:18.500000+00:00,756.107172012,15,12,True
2015-03-26 21:04:23.500000+00:00,773.854361534,15,12,True
2015-03-26 21:04:28.500000+00:00,791.56746769,15,12,True
2015-03-26 21:04:33.500000+00:00,809.281430244,15,12,True
2015-03-26 21:04:38.500000+00:00,826.969330788,15,12,True
2015-03-26 21:04:43.500000+00:00,844.637705803,15,12,True
2015-03-26 21:04:48.500000+00:00,862.296186447,15,12,True
2015-03-26 21:04:53.500000+00:00,879.924529076,15,12,True
2015-03-26 21:04:58.500000+00:00,897.538129807,15,12,True
2015-03-26 21:05:03.500000+00:00,915.115771294,15,12,True
2015-03-26 21:05:08.500000+00:00,932.687376976,15,12,True
2015-03-26 21:05:13.500000+00:00,950.253948212,15,12,True
2015-03-26 21:05:18.500000+00:00,967.772420883,15,12,True
2015-03-26 21:05:23.500000+00:00,985.287220955,15,12,True
2015-03-26 21:05:28.500000+00:00,1002.791802406,15,12,True
2015-03-26 21:05:33.500000+00:00,1020.251979828,15,12,True
2015-03-26 21:05:38.500000+00:00,1037.709319115,15,12,True
2015-03-26 21:05:43.500000+00:00,1055.147098541,15,12,True
2015-03-26 21:05:48.500000+00:00,1072.581644058,15,12,True
2015-03-26 21:05:53.500000+00:00,1089.975049973,15,12,True
2015-03-26 21:05:58.500000+00:00,1107.337095261,15,12,True
2015-03-26 21:06:03.500000+00:00,1124.704415321,15,12,True
2015-03-26 21:06:08.500000+00:00,1142.058599472,15,12,True
2015-03-26 21:06:13.500000+00:00,1159.374363899,15,12,True
2015-03-26 21:06:18.500000+00:00,1176.695681572,15,12,True
2015-03-26 21:06:23.500000+00:00,1193.975312233,15,12,True
2015-03-26 21:06:28.500000+00:00,1211.237669945,15,12,True
2015-03-26 21:06:33.500000+00:00,1228.491799355,15,12,True
2015-03-26 21:06:38.500000+00:00,1245.711079597,15,12,True
2015-03-26 21:06:43.500000+00:00,1262.919875145,15,12,True
2015-03-26 21:06:48.500000+00:00,1280.130205154,15,12,True
2015-03-26 21:06:53.500000+00:00,1297.285824776,15,12,True
2015-03-26 21:06:58.500000+00:00,1314.44952774,15,12,True
2015-03-26 21:07:03.500000+00:00,1331.581082344,15,12,True
2015-03-26 21:07:08.500000+00:00,1348.708216667,15,12,True
2015-03-26 21:07:13.500000+00:00,1365.780956268,15,12,True
2015-03-26 21:07:18.500000+00:00,1382.870546341,15,12,True
2015-03-26 21:07:23.500000+00:00,1399.945482254,15,12,True
2015-03-26 21:07:28.500000+00:00,1416.985495567,15,12,True
2015-03-26 21:07:33.500000+00:00,1434.000454903,15,12,True
2015-03-26 21:07:38.500000+00:00,1451.013440132,15,12,True
2015-03-26 21:07:43.500000+00:00,1467.998241425,15,12,True
2015-03-26 21:07:48.500000+00:00,1484.959552765,15,12,True
2015-03-26 21:07:53.500000+00:00,1501.909196854,15,12,True
2015-03-26 21:07:58.500000+00:00,1518.839745522,15,12,True
2015-03-26 21:08:03.500000+00:00,1535.744564056,15,12,True
2015-03-26 21:08:08.500000+00:00,1552.648077011,15,12,True
2015-03-26 21:08:13.500000+00:00,1569.520863533,15,12,True
2015-03-26 21:08:18.500000+00:00,1586.373661995,15,12,True
2015-03-26 21:08:23.500000+00:00,1603.205979347,15,12,True
2015-03-26 21:08:28.500000+00:00,1620.03028965,15,12,True
2015-03-26 21:08:33.500000+00:00,1636.825990677,15,12,True
2015-03-26 21:08:38.500000+00:00,1653.612672806,15,12,True
2015-03-26 21:08:43.500000+00:00,1670.378417969,15,12,True
2015-03-26 21:08:48.500000+00:00,1687.121382713,15,12,True
2015-03-26 21:08:53.500000+00:00,1703.852011681,15,12,True
2015-03-26 21:08:58.500000+00:00,1720.558130264,15,12,True
2015-03-26 21:09:03.500000+00:00,1737.261068344,15,12,True
2015-03-26 21:09:08.500000+00:00,1753.937438011,15,12,True
2015-03-26 21:09:13.500000+00:00,1770.591399193,15,12,True
2015-03-26 21:09:18.500000+00:00,1787.213048935,15,12,True
2015-03-26 21:09:23.500000+00:00,1804.06842041,15,12,True
2015-03-26 21:09:28.500000+00:00,1821.240949631,15,12,True
2015-03-26 21:09:33.500000+00:00,1838.40351963,15,12,True
2015-03-26 21:09:38.500000+00:00,1855.551692963,15,12,True
2015-03-26 21:09:43.500000+00:00,1872.690140724,15,12,True
2015-03-26 21:09:48.500000+00:00,1889.795125008,15,12,True
2015-03-26 21:09:53.500000+00:00,1906.86928463,15,12,True
2015-03-26 21:09:58.500000+00:00,1923.944092751,15,12,True
2015-03-26 21:10:03.500000+00:00,1941.006302834,15,12,True
2015-03-26 21:10:08.500000+00:00,1958.034175873,15,12,True
2015-03-26 21:10:13.500000+00:00,1975.035088539,15,12,True
2015-03-26 21:10:18.500000+00:00,1992.044293404,15,12,True
2015-03-26 21:10:23.500000+00:00,2009.024395943,15,12,True
2015-03-26 21:10:28.500000+00:00,2025.993659019,15,12,True
2015-03-26 21:10:33.500000+00:00,2042.934984207,15,12,True
2015-03-26 21:10:38.500000+00:00,2059.861222267,15,12,True
2015-03-26 21:10:43.500000+00:00,2076.756627083,15,12,True
2015-03-26 21:10:48.500000+00:00,2093.649728775,15,12,True
2015-03-26 21:10:53.500000+00:00,2110.521910667,15,12,True
2015-03-26 21:10:58.500000+00:00,2127.400706291,15,12,True
2015-03-26 21:11:03.500000+00:00,2144.224261284,15,12,True
2015-03-26 21:11:08.500000+00:00,2161.046786308,15,12,True
2015-03-26 21:11:13.500000+00:00,2177.841405869,15,12,True
2015-03-26 21:11:18.500000+00:00,2194.625872612,15,12,True
2015-03-26 21:11:23.500000+00:00,2211.394817352,15,12,True
2015-03-26 21:11:28.500000+00:00,2228.152565956,15,12,True
2015-03-26 21:11:33.500000+00:00,2244.887263298,15,12,True
2015-03-26 21:11:38.500000+00:00,2261.611598015,15,12,True
2015-03-26 21:11:43.500000+00:00,2278.300228119,15,12,True
2015-03-26 21:11:48.500000+00:00,2294.976082802,15,12,True
2015-03-26 21:11:53.500000+00:00,2311.650990486,15,12,True
2015-03-26 21:11:58.500000+00:00,2328.266913414,15,12,True
2015-03-26 21:12:03.500000+00:00,2344.896746635,15,12,True
2015-03-26 21:12:08.500000+00:00,2361.524407387,15,12,True
2015-03-26 21:12:13.500000+00:00,2378.109277725,15,12,True
2015-03-26 21:12:18.500000+00:00,2394.682720184,15,12,True
2015-03-26 21:12:23.500000+00:00,2411.241257668,15,12,True
2015-03-26 21:12:28.500000+00:00,2427.773991585,15,12,True
2015-03-26 21:12:33.500000+00:00,2444.308063507,15,12,True
2015-03-26 21:12:38.500000+00:00,2460.804447174,15,12,True
2015-03-26 21:12:43.500000+00:00,2477.293430328,15,12,True
2015-03-26 21:12:48.500000+00:00,2493.742108345,15,12,True
