time_utc,doppler_hz,station_id,data_type,valid
2015-02-06 21:20:13.500000+00:00,523192.706622124,35,11,True
2015-02-06 21:20:18.500000+00:00,523215.330129623,35,11,True
2015-02-06 21:20:23.500000+00:00,523237.81855011,35,11,True
2015-02-06 21:20:28.500000+00:00,523260.385976791,35,11,True
2015-02-06 21:20:33.500000+00:00,523282.858395576,35,11,True
2015-02-06 21:20:38.500000+00:00,523305.40918541,35,11,True
2015-02-06 21:20:43.500000+00:00,523327.831551552,35,11,True
2015-02-06 21:20:48.500000+00:00,523350.228397369,35,11,True
2015-02-06 21:20:53.500000+00:00,523372.742682457,35,11,True
2015-02-06 21:20:58.500000+00:00,523395.146288872,35,11,True
2015-02-06 21:21:03.500000+00:00,523417.540707588,35,11,True
2015-02-06 21:21:08.500000+00:00,523440.050333977,35,11,True
2015-02-06 21:21:13.500000+00:00,523462.307917595,35,11,True
2015-02-06 21:21:18.500000+00:00,523484.719820976,35,11,True
2015-02-06 21:21:23.500000+00:00,523507.011142731,35,11,True
2015-02-06 21:21:28.500000+00:00,523529.387980461,35,11,True
2015-02-06 21:21:33.500000+00:00,523551.725487709,35,11,True
2015-02-06 21:21:38.500000+00:00,523574.04546833,35,11,True
2015-02-06 21:21:43.500000+00:00,523596.314473152,35,11,True
2015-02-06 21:21:48.500000+00:00,523618.535167694,35,11,True
2015-02-06 21:21:53.500000+00:00,523640.784526825,35,11,True
2015-02-06 21:21:58.500000+00:00,523662.972662926,35,11,True
2015-02-06 21:22:03.500000+00:00,523685.264575958,35,11,True
2015-02-06 21:22:08.500000+00:00,523707.476097107,35,11,True
2015-02-06 21:22:13.500000+00:00,523729.659426689,35,11,True
2015-02-06 21:22:18.500000+00:00,523751.821423531,35,11,True
2015-02-06 21:22:23.500000+00:00,523774.042115211,35,11,True
2015-02-06 21:22:28.500000+00:00,523796.150238037,35,11,True
2015-02-06 21:22:33.500000+00:00,523818.278985977,35,11,True
2015-02-06 21:22:38.500000+00:00,523840.337773323,35,11,True
2015-02-06 21:22:43.500000+00:00,523862.401545525,35,11,True
2015-02-06 21:22:48.500000+00:00,523884.42393589,35,11,True
2015-02-06 21:22:53.500000+00:00,523906.587239265,35,11,True
2015-02-06 21:22:58.500000+00:00,523928.601521492,35,11,True
2015-02-06 21:23:03.500000+00:00,523950.672734261,35,11,True
2015-02-06 21:23:08.500000+00:00,523972.733511925,35,11,True
2015-02-06 21:23:13.500000+00:00,523994.683729172,35,11,True
2015-02-06 21:23:18.500000+00:00,524016.705651283,35,11,True
2015-02-06 21:23:23.500000+00:00,524038.71201992,35,11,True
2015-02-06 21:23:28.500000+00:00,524060.721236229,35,11,True
2015-02-06 21:23:33.500000+00:00,524082.650513649,35,11,True
2015-02-06 21:23:38.500000+00:00,524104.59044838,35,11,True
2015-02-06 21:23:43.500000+00:00,524126.550955772,35,11,True
2015-02-06 21:23:48.500000+00:00,524148.496843338,35,11,True
2015-02-06 21:23:53.500000+00:00,524170.312055588,35,11,True
2015-02-06 21:23:58.500000+00:00,524192.189491272,35,11,True
2015-02-06 21:24:03.500000+00:00,524213.943470955,35,11,True
2015-02-06 21:24:08.500000+00:00,524235.782773972,35,11,True
2015-02-06 21:24:13.500000+00:00,524257.678325653,35,11,True
2015-02-06 21:24:18.500000+00:00,524279.487593651,35,11,True
2015-02-06 21:24:23.500000+00:00,524301.349518776,35,11,True
2015-02-06 21:24:28.500000+00:00,524323.123775482,35,11,True
2015-02-06 21:24:33.500000+00:00,524344.790159225,35,11,True
2015-02-06 21:24:38.500000+00:00,524366.57506752,35,11,True
2015-02-06 21:24:43.500000+00:00,524388.30197525,35,11,True
2015-02-06 21:24:48.500000+00:00,524410.029998779,35,11,True
2015-02-06 21:24:53.500000+00:00,524431.812949181,35,11,True
2015-02-06 21:24:58.500000+00:00,524453.491129875,35,11,True
2015-02-06 21:25:03.500000+00:00,524475.136692047,35,11,True
2015-02-06 21:25:08.500000+00:00,524496.854486465,35,11,True
2015-02-06 21:25:13.500000+00:00,524518.486030579,35,11,True
2015-02-06 21:25:18.500000+00:00,524540.155205727,35,11,True
2015-02-06 21:25:23.500000+00:00,524561.816360474,35,11,True
2015-02-06 21:25:28.500000+00:00,524583.405488968,35,11,True
2015-02-06 21:25:33.500000+00:00,524605.052062988,35,11,True
2015-02-06 21:25:38.500000+00:00,524626.587815285,35,11,True
2015-02-06 21:25:43.500000+00:00,524648.123157501,35,11,True
2015-02-06 21:25:48.500000+00:00,524669.680675507,35,11,True
2015-02-06 21:25:53.500000+00:00,524691.206634521,35,11,True
2015-02-06 21:25:58.500000+00:00,524712.692405701,35,11,True
2015-02-06 21:26:03.500000+00:00,524734.202014923,35,11,True
