time_utc,doppler_hz,station_id,data_type,valid
2015-03-06 21:00:03.500000+00:00,-216.121803283,45,12,True
2015-03-06 21:00:08.500000+00:00,-202.857080459,45,12,True
2015-03-06 21:00:13.500000+00:00,-189.610033034,45,12,True
2015-03-06 21:00:18.500000+00:00,-176.370328902,45,12,True
2015-03-06 21:00:23.500000+00:00,-163.141995429,45,12,True
2015-03-06 21:00:28.500000+00:00,-149.916990279,45,12,True
2015-03-06 21:00:33.500000+00:00,-136.711079596,45,12,True
2015-03-06 21:00:38.500000+00:00,-123.504231452,45,12,True
2015-03-06 21:00:43.500000+00:00,-110.319579123,45,12,True
2015-03-06 21:00:48.500000+00:00,-97.137203216,45,12,True
2015-03-06 21:00:53.500000+00:00,-83.964591025,45,12,True
2015-03-06 21:00:58.500000+00:00,-70.806177138,45,12,True
2015-03-06 21:01:03.500000+00:00,-57.655967711,45,12,True
2015-03-06 21:01:08.500000+00:00,-44.516121863,45,12,True
2015-03-06 21:01:13.500000+00:00,-31.380028724,45,12,True
2015-03-06 21:01:18.500000+00:00,-18.259119033,45,12,True
2015-03-06 21:01:23.500000+00:00,-5.15340805,45,12,True
2015-03-06 21:01:28.500000+00:00,7.9510116580000005,45,12,True
2015-03-06 21:01:33.500000+00:00,21.041561127,45,12,True
2015-03-06 21:01:38.500000+00:00,1686200034.1207943,45,12,True
2015-03-06 21:01:43.500000+00:00,47.196113586,45,12,True
2015-03-06 21:01:48.500000+00:00,60.25153923,45,12,True
2015-03-06 21:01:53.500000+00:00,73.317124367,45,12,True
2015-03-06 21:01:58.500000+00:00,86.353906631,45,12,True
2015-03-06 21:02:03.500000+00:00,99.385206223,45,12,True
2015-03-06 21:02:08.500000+00:00,112.405469894,45,12,True
2015-03-06 21:02:13.500000+00:00,125.426352501,45,12,True
2015-03-06 21:02:18.500000+00:00,138.428554535,45,12,True
2015-03-06 21:02:23.500000+00:00,151.413799286,45,12,True
2015-03-06 21:02:28.500000+00:00,164.412952423,45,12,True
2015-03-06 21:02:33.500000+00:00,177.385478973,45,12,True
2015-03-06 21:02:38.500000+00:00,190.343241692,45,12,True
2015-03-06 21:02:43.500000+00:00,203.303673744,45,12,True
2015-03-06 21:02:48.500000+00:00,216.254343033,45,12,True
2015-03-06 21:02:53.500000+00:00,229.190038681,45,12,True
2015-03-06 21:02:58.500000+00:00,242.10678196,45,12,True
2015-03-06 21:03:03.500000+00:00,255.028820992,45,12,True
2015-03-06 21:03:08.500000+00:00,267.935474396,45,12,True
2015-03-06 21:03:13.500000+00:00,280.832517624,45,12,True
2015-03-06 21:03:18.500000+00:00,293.72743988,45,12,True
2015-03-06 21:03:23.500000+00:00,306.616970062,45,12,True
2015-03-06 21:03:28.500000+00:00,319.469713211,45,12,True
2015-03-06 21:03:33.500000+00:00,332.343096733,45,12,True
2015-03-06 21:03:38.500000+00:00,345.183176041,45,12,True
2015-03-06 21:03:43.500000+00:00,358.030958176,45,12,True
2015-03-06 21:03:48.500000+00:00,370.865399361,45,12,True
2015-03-06 21:03:53.500000+00:00,383.684986115,45,12,True
2015-03-06 21:03:58.500000+00:00,396.495846748,45,12,True
2015-03-06 21:04:03.500000+00:00,409.299852371,45,12,True
2015-03-06 21:04:08.500000+00:00,422.092906952,45,12,True
2015-03-06 21:04:13.500000+00:00,434.875543594,45,12,True
2015-03-06 21:04:18.500000+00:00,447.651610374,45,12,True
2015-03-06 21:04:23.500000+00:00,460.419986725,45,12,True
2015-03-06 21:04:28.500000+00:00,473.170321465,45,12,True
2015-03-06 21:04:33.500000+00:00,485.918873787,45,12,True
2015-03-06 21:04:38.500000+00:00,498.653944969,45,12,True
2015-03-06 21:04:43.500000+00:00,511.386582375,45,12,True
2015-03-06 21:04:48.500000+00:00,524.109116554,45,12,True
2015-03-06 21:04:53.500000+00:00,536.815395355,45,12,True
2015-03-06 21:04:58.500000+00:00,549.513281822,45,12,True
2015-03-06 21:05:03.500000+00:00,562.200537682,45,12,True
2015-03-06 21:05:08.500000+00:00,574.888137817,45,12,True
2015-03-06 21:05:13.500000+00:00,587.55410862,45,12,True
2015-03-06 21:05:18.500000+00:00,600.222808838,45,12,True
