time_utc,doppler_hz,station_id,data_type,valid
2015-03-11 20:55:13.500000+00:00,574045.392554283,45,11,True
2015-03-11 20:55:18.500000+00:00,574029.027611732,45,11,True
2015-03-11 20:55:23.500000+00:00,574012.703220367,45,11,True
2015-03-11 20:55:28.500000+00:00,573996.363768578,45,11,True
2015-03-11 20:55:33.500000+00:00,573979.883954048,45,11,True
2015-03-11 20:55:38.500000+00:00,573963.27670002,45,11,True
2015-03-11 20:55:43.500000+00:00,573946.652521133,45,11,True
2015-03-11 20:55:48.500000+00:00,573929.914361954,45,11,True
2015-03-11 20:55:53.500000+00:00,573913.127941132,45,11,True
2015-03-11 20:55:58.500000+00:00,573896.258928299,45,11,True
2015-03-11 20:56:03.500000+00:00,573879.353780746,45,11,True
2015-03-11 20:56:08.500000+00:00,573862.312812805,45,11,True
2015-03-11 20:56:13.500000+00:00,573845.210656166,45,11,True
2015-03-11 20:56:18.500000+00:00,573828.023141861,45,11,True
2015-03-11 20:56:23.500000+00:00,573810.688550949,45,11,True
2015-03-11 20:56:28.500000+00:00,573793.344413757,45,11,True
2015-03-11 20:56:33.500000+00:00,573775.96954155,45,11,True
2015-03-11 20:56:38.500000+00:00,573758.442824364,45,11,True
2015-03-11 20:56:43.500000+00:00,573740.808618546,45,11,True
2015-03-11 20:56:48.500000+00:00,573723.117491722,45,11,True
2015-03-11 20:56:53.500000+00:00,573705.406648636,45,11,True
2015-03-11 20:56:58.500000+00:00,573687.548465729,45,11,True
2015-03-11 20:57:03.500000+00:00,573669.618536949,45,11,True
2015-03-11 20:57:08.500000+00:00,573651.656700134,45,11,True
2015-03-11 20:57:13.500000+00:00,573633.578611374,45,11,True
2015-03-11 20:57:18.500000+00:00,573615.371143341,45,11,True
2015-03-11 20:57:23.500000+00:00,573597.162137985,45,11,True
2015-03-11 20:57:28.500000+00:00,573578.816123009,45,11,True
2015-03-11 20:57:33.500000+00:00,573560.417582512,45,11,True
2015-03-11 20:57:38.500000+00:00,573541.85041523,45,11,True
2015-03-11 20:57:43.500000+00:00,573523.30332756,45,11,True
2015-03-11 20:57:48.500000+00:00,573504.571761131,45,11,True
2015-03-11 20:57:53.500000+00:00,573485.807368279,45,11,True
2015-03-11 20:57:58.500000+00:00,573467.032896996,45,11,True
2015-03-11 20:58:03.500000+00:00,573448.02609539,45,11,True
2015-03-11 20:58:08.500000+00:00,573429.005851746,45,11,True
2015-03-11 20:58:13.500000+00:00,573409.90637207,45,11,True
2015-03-11 20:58:18.500000+00:00,573390.746519089,45,11,True
2015-03-11 20:58:23.500000+00:00,573371.396221161,45,11,True
2015-03-11 20:58:28.500000+00:00,573351.970223427,45,11,True
2015-03-11 20:58:33.500000+00:00,573332.479294777,45,11,True
2015-03-11 20:58:38.500000+00:00,573313.066209793,45,11,True
2015-03-11 20:58:43.500000+00:00,573293.416413307,45,11,True
2015-03-11 20:58:48.500000+00:00,573273.70777607,45,11,True
2015-03-11 20:58:53.500000+00:00,573253.870272636,45,11,True
2015-03-11 20:58:58.500000+00:00,573233.874862671,45,11,True
2015-03-11 20:59:03.500000+00:00,573213.888770103,45,11,True
2015-03-11 20:59:08.500000+00:00,573193.740965843,45,11,True
2015-03-11 20:59:13.500000+00:00,573173.551297188,45,11,True
2015-03-11 20:59:18.500000+00:00,573153.359754562,45,11,True
2015-03-11 20:59:23.500000+00:00,573132.997646332,45,11,True
2015-03-11 20:59:28.500000+00:00,573112.500025749,45,11,True
2015-03-11 20:59:33.500000+00:00,573091.901677132,45,11,True
2015-03-11 20:59:38.500000+00:00,573071.293189049,45,11,True
2015-03-11 20:59:43.500000+00:00,573050.440526962,45,11,True
